ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2022-04-24T04:00:00+08:00,1650744000,23.7,7.92,9.17,561.4,444.2,7.44,0.167,0.205,7.49,0.035,,Ⅳ
2022-04-24T12:00:00+08:00,1650772800,22.5,7.43,7.58,562.3,363.5,6.67,0.171,0.166,6.95,0.037,,Ⅳ
2022-04-24T16:00:00+08:00,1650787200,23.2,7.56,7.8,666.4,819.9,8.44,0.168,0.285,10.47,0.038,,Ⅳ
2022-04-24T20:00:00+08:00,1650801600,24.0,7.68,8.32,1038.8,1179.9,9.91,0.148,0.442,15.51,0.039,,Ⅳ
2022-04-25T04:00:00+08:00,1650830400,23.0,7.7,9.08,1571.4,1109.2,10.33,0.17,0.477,17.63,0.039,,劣Ⅴ
2022-04-25T08:00:00+08:00,1650844800,23.1,7.68,8.99,962.3,588.7,8.9,0.152,0.339,12.61,0.04,,Ⅴ
2022-04-25T12:00:00+08:00,1650859200,23.0,7.59,9.06,342.5,726.2,8.93,0.165,0.319,12.7,0.04,,Ⅴ
2022-04-25T16:00:00+08:00,1650873600,23.7,7.8,8.68,496.6,142.3,7.08,0.154,0.234,8.25,0.053,,Ⅳ
2022-04-25T20:00:00+08:00,1650888000,23.5,7.61,8.74,471.8,98.8,5.05,0.156,0.116,5.57,0.052,,Ⅲ
2022-04-26T00:00:00+08:00,1650902400,23.4,7.47,8.5,463.3,68.3,3.91,0.159,0.086,4.34,0.06,,Ⅱ
2022-04-26T04:00:00+08:00,1650916800,23.4,7.52,8.18,465.3,54.1,3.81,0.148,0.071,3.8,0.066,,Ⅱ
2022-04-26T08:00:00+08:00,1650931200,23.3,7.54,8.78,508.4,53.5,3.4,0.162,0.072,3.44,0.07,,Ⅱ
2022-04-26T12:00:00+08:00,1650945600,23.2,7.38,8.39,569.5,133.5,4.14,0.199,0.092,3.88,0.11,,Ⅲ
2022-04-26T16:00:00+08:00,1650960000,24.2,7.7,9.01,644.1,100.7,4.14,0.091,0.092,3.88,0.048,,Ⅲ
2022-04-26T20:00:00+08:00,1650974400,23.8,7.71,9.07,646.0,59.4,5.38,0.065,0.083,2.98,0.044,,Ⅲ
2022-04-27T00:00:00+08:00,1650988800,22.9,7.57,8.17,675.4,366.2,6.65,0.071,0.151,4.8,0.051,,Ⅳ
2022-04-27T04:00:00+08:00,1651003200,22.6,7.49,7.55,679.4,584.1,9.77,0.083,0.285,9.39,0.055,,Ⅳ
2022-04-27T08:00:00+08:00,1651017600,22.1,7.45,7.51,677.5,739.1,10.88,0.058,0.334,10.92,0.07,,Ⅴ
2022-04-27T12:00:00+08:00,1651032000,21.7,7.41,8.19,682.9,806.6,12.1,0.066,0.401,11.84,0.054,,劣Ⅴ
2022-04-27T16:00:00+08:00,1651046400,23.0,7.67,8.45,688.2,1344.9,12.85,0.059,0.497,16.0,0.046,,劣Ⅴ
2022-04-27T20:00:00+08:00,1651060800,22.5,7.65,9.12,681.2,1407.0,12.55,0.073,0.44,15.75,0.044,,劣Ⅴ
2022-04-28T00:00:00+08:00,1651075200,21.8,7.67,8.58,700.9,1244.2,11.84,0.07,0.428,15.44,0.061,,劣Ⅴ
2022-04-28T04:00:00+08:00,1651089600,20.7,7.62,8.9,728.0,1386.8,12.22,0.062,0.49,16.54,0.079,,劣Ⅴ
2022-04-28T08:00:00+08:00,1651104000,20.5,7.63,8.8,746.1,1100.4,12.76,0.036,0.477,16.34,0.136,,劣Ⅴ
2022-04-28T12:00:00+08:00,1651118400,21.3,7.65,8.9,756.1,905.7,13.02,0.05,0.466,16.17,0.052,,劣Ⅴ
2022-04-28T16:00:00+08:00,1651132800,22.0,7.81,8.81,776.2,557.6,12.77,0.043,0.407,13.65,0.08,,劣Ⅴ
2022-04-28T20:00:00+08:00,1651147200,21.7,7.85,9.13,776.7,1175.0,12.5,0.032,0.467,15.69,0.065,,劣Ⅴ
2022-04-29T00:00:00+08:00,1651161600,20.5,7.75,9.15,786.0,1053.4,12.04,0.04,0.458,16.66,0.108,,劣Ⅴ
2022-04-29T04:00:00+08:00,1651176000,19.4,7.62,9.22,778.0,631.3,11.27,0.041,0.392,14.83,0.126,,Ⅴ
2022-04-29T08:00:00+08:00,1651190400,18.7,7.61,9.33,881.5,389.7,10.46,0.061,0.311,11.59,0.131,,Ⅴ
2022-04-29T12:00:00+08:00,1651204800,18.4,7.64,9.53,781.8,325.7,9.6,0.042,0.28,10.95,0.13,,Ⅳ
2022-04-29T16:00:00+08:00,1651219200,18.8,7.81,9.91,836.1,171.0,8.18,0.044,0.201,7.96,0.053,,Ⅳ
2022-04-29T20:00:00+08:00,1651233600,19.0,7.81,9.95,894.5,114.2,7.05,0.04,0.157,6.56,0.043,,Ⅳ
2022-04-30T00:00:00+08:00,1651248000,18.7,7.73,9.73,958.7,86.4,6.07,0.04,0.129,5.27,0.039,,Ⅳ
2022-04-30T04:00:00+08:00,1651262400,18.4,7.62,9.31,1049.0,125.9,5.79,0.05,0.125,4.87,0.046,,Ⅲ
2022-04-30T08:00:00+08:00,1651276800,18.2,7.59,8.96,1107.4,261.7,7.04,0.047,0.195,7.05,0.06,,Ⅳ
2022-04-30T12:00:00+08:00,1651291200,18.5,7.56,9.01,1156.5,172.6,7.22,0.108,0.178,6.72,0.031,,Ⅳ
2022-04-30T16:00:00+08:00,1651305600,19.3,7.65,9.1,1147.1,83.8,6.38,0.109,0.122,5.22,0.064,,Ⅳ
2022-04-30T20:00:00+08:00,1651320000,19.2,7.64,9.22,1152.8,117.7,6.12,0.107,0.118,4.89,0.031,,Ⅳ
2022-05-01T00:00:00+08:00,1651334400,18.9,7.57,9.19,1184.0,102.4,5.79,0.114,0.132,4.85,0.038,,Ⅲ
2022-05-01T04:00:00+08:00,1651348800,18.6,7.55,8.82,1271.4,66.7,5.27,0.086,0.101,4.29,0.035,,Ⅲ
2022-05-01T08:00:00+08:00,1651363200,18.3,7.57,9.23,1299.1,63.1,5.31,0.063,0.092,3.99,0.033,,Ⅲ
2022-05-01T12:00:00+08:00,1651377600,18.9,7.52,8.98,1327.9,56.4,5.24,0.097,0.081,3.74,0.028,,Ⅲ
2022-05-01T16:00:00+08:00,1651392000,20.0,7.62,8.82,1252.9,67.0,5.1,0.075,0.085,3.36,0.018,,Ⅲ
2022-05-01T20:00:00+08:00,1651406400,19.9,7.68,8.84,1253.7,55.9,4.65,0.068,0.075,3.53,0.022,,Ⅲ
2022-05-02T00:00:00+08:00,1651420800,19.5,7.61,9.03,1364.1,61.1,4.63,0.078,0.074,3.26,0.022,,Ⅲ
2022-05-02T04:00:00+08:00,1651435200,19.0,7.53,8.85,1369.1,42.4,4.19,0.06,0.064,3.1,0.017,,Ⅲ
2022-05-02T08:00:00+08:00,1651449600,19.1,7.56,9.3,1406.6,40.7,4.21,0.033,0.062,2.85,0.022,,Ⅲ
2022-05-02T12:00:00+08:00,1651464000,20.1,7.55,9.17,1399.4,47.9,4.31,0.045,0.062,2.94,0.017,,Ⅲ
2022-05-02T16:00:00+08:00,1651478400,21.1,7.58,8.92,1440.3,51.7,4.15,0.048,0.062,2.78,0.019,,Ⅲ
2022-05-02T20:00:00+08:00,1651492800,21.9,7.66,8.44,1418.3,37.3,3.96,0.042,0.059,2.69,0.017,,Ⅱ
2022-05-03T00:00:00+08:00,1651507200,21.2,7.63,8.76,1532.8,55.0,4.0,0.054,0.054,2.7,0.024,,Ⅱ
2022-05-03T04:00:00+08:00,1651521600,20.6,7.6,9.03,1695.9,45.0,3.91,0.04,0.058,2.91,0.036,,Ⅱ
2022-05-03T08:00:00+08:00,1651536000,20.7,7.46,8.89,1803.2,42.9,4.43,0.05,0.058,2.56,0.046,,Ⅲ
2022-05-03T12:00:00+08:00,1651550400,21.6,7.55,8.53,1520.2,72.8,4.89,0.048,0.068,2.69,0.034,,Ⅲ
2022-05-05T04:00:00+08:00,1651694400,22.6,7.7,9.14,1740.8,466.4,8.57,0.027,0.207,7.33,0.065,,Ⅳ
2022-05-05T08:00:00+08:00,1651708800,22.7,7.73,8.77,2000.0,431.7,7.1,0.03,0.207,7.33,0.061,,Ⅳ
2022-05-05T12:00:00+08:00,1651723200,22.7,7.63,9.23,2000.0,344.8,7.1,0.025,0.207,7.33,0.047,,Ⅳ
2022-05-05T16:00:00+08:00,1651737600,23.2,7.69,8.59,2000.0,286.7,6.2,0.036,0.156,1.28,0.048,,Ⅳ
2022-05-05T20:00:00+08:00,1651752000,23.5,7.86,9.69,2000.0,263.4,6.09,0.038,0.142,3.85,0.073,,Ⅳ
2022-05-06T00:00:00+08:00,1651766400,23.2,7.67,9.64,2000.0,1187.2,8.27,0.032,0.337,11.14,0.051,,Ⅴ
2022-05-06T04:00:00+08:00,1651780800,22.9,7.54,8.23,2000.0,1094.6,8.81,0.043,0.345,12.24,0.077,,Ⅴ
2022-05-06T08:00:00+08:00,1651795200,22.9,7.57,7.93,2000.0,491.8,7.68,0.034,0.23,8.45,0.046,,Ⅳ
2022-05-06T12:00:00+08:00,1651809600,23.1,7.57,7.88,2000.0,322.6,7.68,0.039,0.23,8.45,0.044,,Ⅳ
2022-05-06T16:00:00+08:00,1651824000,23.5,7.61,7.98,2000.0,169.8,4.92,0.041,0.23,8.45,0.043,,Ⅳ
2022-05-06T20:00:00+08:00,1651838400,23.9,7.51,8.11,2000.0,87.7,5.65,0.032,0.23,8.45,0.055,,Ⅳ
2022-05-07T00:00:00+08:00,1651852800,22.8,7.66,8.0,2000.0,130.5,5.52,0.031,0.111,,0.141,,Ⅲ
2022-05-07T04:00:00+08:00,1651867200,22.9,7.74,8.86,2000.0,141.7,5.55,0.032,0.108,,0.096,,Ⅲ
2022-05-07T12:00:00+08:00,1651896000,23.3,7.72,8.22,2000.0,117.8,4.93,0.025,0.005,,0.114,,Ⅲ
2022-05-07T16:00:00+08:00,1651910400,24.5,8.21,10.18,2000.0,371.9,3.94,0.034,0.124,,0.065,,Ⅲ
2022-05-07T20:00:00+08:00,1651924800,24.6,8.24,10.65,2000.0,1169.3,5.08,0.036,0.61,20.75,0.146,,劣Ⅴ
2022-05-08T00:00:00+08:00,1651939200,23.6,7.97,8.9,2000.0,1540.7,5.02,0.038,0.558,21.27,0.144,,劣Ⅴ
2022-05-08T04:00:00+08:00,1651953600,23.0,7.63,8.03,2000.0,1334.7,5.02,0.033,0.434,14.69,0.143,,劣Ⅴ
2022-05-08T12:00:00+08:00,1651982400,22.6,7.42,6.29,2000.0,1459.2,5.29,0.05,0.506,17.42,0.133,,劣Ⅴ
2022-05-08T16:00:00+08:00,1651996800,23.4,7.56,7.16,2000.0,1322.9,4.99,0.054,0.407,3.12,0.147,,劣Ⅴ
2022-05-08T20:00:00+08:00,1652011200,24.1,7.67,7.43,2000.0,436.0,9.57,0.053,0.224,1.75,0.145,,Ⅳ
2022-05-09T00:00:00+08:00,1652025600,23.5,7.53,7.61,2000.0,1284.8,9.57,0.044,0.331,2.45,0.137,,Ⅴ
2022-05-09T04:00:00+08:00,1652040000,23.1,7.4,6.28,2000.0,1164.4,9.57,0.053,0.349,2.45,0.142,,Ⅴ
2022-05-09T08:00:00+08:00,1652054400,22.5,7.43,7.14,2000.0,795.3,9.57,0.054,0.316,2.01,0.071,,Ⅴ
2022-05-09T12:00:00+08:00,1652068800,22.2,7.48,7.6,2000.0,533.7,9.57,0.036,0.251,1.51,0.064,,Ⅳ
2022-05-09T16:00:00+08:00,1652083200,22.6,7.52,7.82,2000.0,244.5,6.17,0.046,0.189,0.6,0.055,,Ⅳ
2022-05-09T20:00:00+08:00,1652097600,22.5,7.63,7.84,2000.0,141.2,5.44,0.04,0.145,0.93,0.066,,Ⅲ
2022-05-10T00:00:00+08:00,1652112000,22.2,7.63,8.59,2000.0,279.0,5.32,0.045,0.144,0.83,0.056,,Ⅲ
2022-05-10T04:00:00+08:00,1652126400,21.7,7.49,7.04,2000.0,970.5,7.86,0.08,0.345,1.86,0.091,,Ⅴ
2022-05-10T08:00:00+08:00,1652140800,21.3,7.38,7.21,2000.0,1373.9,9.18,0.09,0.43,2.93,0.139,,劣Ⅴ
2022-05-10T12:00:00+08:00,1652155200,21.1,7.42,7.31,2000.0,1435.7,9.26,0.08,0.436,3.24,0.075,,劣Ⅴ
2022-05-11T04:00:00+08:00,1652212800,21.5,7.39,6.71,2000.0,261.0,5.76,0.094,0.157,1.06,0.039,,Ⅲ
2022-05-11T16:00:00+08:00,1652256000,22.3,7.31,5.46,2000.0,331.2,6.26,0.098,0.2,1.23,0.037,,Ⅳ
2022-05-11T20:00:00+08:00,1652270400,22.0,7.38,6.69,2000.0,601.2,6.99,0.081,0.247,1.48,0.035,,Ⅳ
2022-05-12T00:00:00+08:00,1652284800,21.8,7.34,6.62,2000.0,1125.2,8.11,0.087,0.35,2.34,0.045,,Ⅳ
2022-05-12T04:00:00+08:00,1652299200,21.5,7.31,6.4,2000.0,674.1,7.67,0.09,0.297,1.79,0.044,,Ⅳ
2022-05-12T08:00:00+08:00,1652313600,21.3,7.28,6.93,2000.0,380.2,6.68,0.071,0.225,1.3,0.031,,Ⅳ
2022-05-12T12:00:00+08:00,1652328000,21.6,7.36,7.38,2000.0,428.5,7.19,0.075,0.243,1.33,0.026,,Ⅳ
2022-05-16T04:00:00+08:00,1652644800,20.8,7.28,6.47,2000.0,62.7,3.82,0.062,0.005,0.91,0.019,,Ⅱ
2022-05-16T12:00:00+08:00,1652673600,22.1,7.39,5.68,2000.0,60.4,4.17,0.053,0.005,0.8,0.022,,Ⅲ
2022-05-16T16:00:00+08:00,1652688000,23.3,7.84,7.7,1028.1,80.9,4.61,0.03,0.005,0.8,0.033,,Ⅲ
2022-05-17T04:00:00+08:00,1652731200,22.1,7.66,8.1,684.3,67.4,3.91,0.032,0.142,1.22,0.08,,Ⅲ
2022-05-17T08:00:00+08:00,1652745600,22.1,7.56,7.49,305.0,70.9,3.82,0.025,0.111,1.25,0.078,,Ⅲ
2022-05-17T12:00:00+08:00,1652760000,23.2,7.49,7.02,211.3,88.8,3.93,0.025,0.111,1.48,0.075,,Ⅲ
2022-05-17T16:00:00+08:00,1652774400,24.1,7.5,6.63,266.1,91.8,4.02,0.034,0.134,1.86,0.08,,Ⅲ
2022-05-17T20:00:00+08:00,1652788800,24.6,8.0,7.48,285.0,78.5,4.08,0.037,0.16,2.56,0.095,,Ⅲ
2022-05-18T00:00:00+08:00,1652803200,24.0,7.74,8.22,281.5,112.3,4.09,0.03,0.16,3.02,0.101,,Ⅲ
2022-05-18T04:00:00+08:00,1652817600,23.1,7.73,7.54,307.0,108.1,2.2,0.032,0.194,3.48,0.143,,Ⅲ
2022-05-18T08:00:00+08:00,1652832000,23.1,7.57,7.17,233.2,146.3,4.07,0.025,0.258,3.8,0.146,,Ⅳ
2022-05-18T12:00:00+08:00,1652846400,24.1,7.69,6.64,227.2,180.1,4.17,0.028,0.258,3.8,0.068,,Ⅳ
2022-05-19T08:52:00+08:00,1652921520,,,,,,,,,,,,
2022-05-19T12:52:00+08:00,1652935920,,,,,,,,,,,,
2022-05-19T16:53:00+08:00,1652950380,,,,,,,,,,,,
2022-05-19T20:53:00+08:00,1652964780,,,,,,,,,,,,
2022-05-20T08:54:00+08:00,1653008040,,,,,,,,,,,,
2022-05-20T12:55:00+08:00,1653022500,,,,,,,,,,,,
2022-05-20T16:55:00+08:00,1653036900,,,,,,,,,,,,
2022-05-20T20:56:00+08:00,1653051360,,,,,,,,,,,,
2022-05-21T08:57:00+08:00,1653094620,,,,,,,,,,,,
2022-05-21T12:57:00+08:00,1653109020,,,,,,,,,,,,
2022-05-21T16:58:00+08:00,1653123480,,,,,,,,,,,,
2022-05-21T20:58:00+08:00,1653137880,,,,,,,,,,,,
2022-05-22T08:59:00+08:00,1653181140,,,,,,,,,,,,
2022-05-22T13:00:00+08:00,1653195600,,,,,,,,,,,,
2022-05-22T17:00:00+08:00,1653210000,,,,,,,,,,,,
2022-05-22T21:00:00+08:00,1653224400,,,,,,,,,,,,
2022-05-23T10:37:00+08:00,1653273420,,,,,,,,,,,,
2022-05-23T14:37:00+08:00,1653287820,,,,,,,,,,,,
2022-05-23T18:38:00+08:00,1653302280,,,,,,,,,,,,
2022-05-24T09:09:00+08:00,1653354540,,,,,,,,,,,,
2022-05-24T13:10:00+08:00,1653369000,,,,,,,,,,,,
2022-05-24T17:10:00+08:00,1653383400,,,,,,,,,,,,
2022-05-24T21:11:00+08:00,1653397860,,,,,,,,,,,,
2022-05-25T09:12:00+08:00,1653441120,,,,,,,,,,,,
2022-05-25T13:12:00+08:00,1653455520,,,,,,,,,,,,
2022-05-25T17:13:00+08:00,1653469980,,,,,,,,,,,,
2022-05-25T21:13:00+08:00,1653484380,,,,,,,,,,,,
2022-05-26T09:14:00+08:00,1653527640,,,,,,,,,,,,
2022-05-26T13:15:00+08:00,1653542100,,,,,,,,,,,,
2022-05-26T17:15:00+08:00,1653556500,,,,,,,,,,,,
2022-05-26T21:16:00+08:00,1653570960,,,,,,,,,,,,
2022-05-27T09:17:00+08:00,1653614220,,,,,,,,,,,,
2022-05-27T16:56:00+08:00,1653641760,,,,,,,,,,,,
2022-05-27T20:56:00+08:00,1653656160,,,,,,,,,,,,
2022-05-28T08:58:00+08:00,1653699480,,,,,,,,,,,,
2022-05-28T12:58:00+08:00,1653713880,,,,,,,,,,,,
2022-05-28T16:58:00+08:00,1653728280,,,,,,,,,,,,
2022-05-28T20:32:00+08:00,1653741120,,,,,,,,,,,,
2022-05-28T20:45:00+08:00,1653741900,,,,,,,,,,,,
2022-05-29T08:46:00+08:00,1653785160,,,,,,,,,,,,
2022-05-29T12:46:00+08:00,1653799560,,,,,,,,,,,,
2022-05-29T16:47:00+08:00,1653814020,,,,,,,,,,,,
2022-05-29T20:47:00+08:00,1653828420,,,,,,,,,,,,
2022-05-30T08:48:00+08:00,1653871680,,,,,,,,,,,,
2022-05-30T12:49:00+08:00,1653886140,,,,,,,,,,,,
2022-05-30T16:49:00+08:00,1653900540,,,,,,,,,,,,
2022-05-30T20:17:00+08:00,1653913020,,,,,,,,,,,,
2022-05-31T08:18:00+08:00,1653956280,,,,,,,,,,,,
2022-05-31T12:18:00+08:00,1653970680,,,,,,,,,,,,
2022-05-31T16:19:00+08:00,1653985140,,,,,,,,,,,,
2022-05-31T20:19:00+08:00,1653999540,,,,,,,,,,,,
2022-06-01T08:20:00+08:00,1654042800,,,,,,,,,,,,
2022-06-01T12:21:00+08:00,1654057260,,,,,,,,,,,,
2022-06-01T16:21:00+08:00,1654071660,,,,,,,,,,,,
2022-06-01T20:22:00+08:00,1654086120,,,,,,,,,,,,
2022-06-02T08:23:00+08:00,1654129380,,,,,,,,,,,,
2022-06-02T12:23:00+08:00,1654143780,,,,,,,,,,,,
2022-06-02T16:24:00+08:00,1654158240,,,,,,,,,,,,
2022-06-02T20:24:00+08:00,1654172640,,,,,,,,,,,,
2022-06-03T08:25:00+08:00,1654215900,,,,,,,,,,,,
2022-06-03T12:26:00+08:00,1654230360,,,,,,,,,,,,
2022-06-03T16:26:00+08:00,1654244760,,,,,,,,,,,,
2022-06-03T20:27:00+08:00,1654259220,,,,,,,,,,,,
2022-06-04T08:28:00+08:00,1654302480,,,,,,,,,,,,
2022-06-04T12:28:00+08:00,1654316880,,,,,,,,,,,,
2022-06-04T16:29:00+08:00,1654331340,,,,,,,,,,,,
2022-06-04T20:29:00+08:00,1654345740,,,,,,,,,,,,
2022-06-05T08:30:00+08:00,1654389000,,,,,,,,,,,,
2022-06-05T12:31:00+08:00,1654403460,,,,,,,,,,,,
2022-06-05T16:31:00+08:00,1654417860,,,,,,,,,,,,
2022-06-05T20:32:00+08:00,1654432320,,,,,,,,,,,,
2022-06-06T08:33:00+08:00,1654475580,,,,,,,,,,,,
2022-06-06T08:52:00+08:00,1654476720,,,,,,,,,,,,
2022-06-06T12:53:00+08:00,1654491180,,,,,,,,,,,,
2022-06-06T16:53:00+08:00,1654505580,,,,,,,,,,,,
2022-06-06T20:54:00+08:00,1654520040,,,,,,,,,,,,
2022-06-07T08:55:00+08:00,1654563300,,,,,,,,,,,,
2022-06-07T12:56:00+08:00,1654577760,,,,,,,,,,,,
2022-06-07T16:56:00+08:00,1654592160,,,,,,,,,,,,
2022-06-07T20:57:00+08:00,1654606620,,,,,,,,,,,,
2022-06-08T12:58:00+08:00,1654664280,,,,,,,,,,,,
2022-06-08T16:59:00+08:00,1654678740,,,,,,,,,,,,
2022-06-09T09:00:00+08:00,1654736400,,,,,,,,,,,,
2022-06-09T13:01:00+08:00,1654750860,,,,,,,,,,,,
2022-06-09T15:08:00+08:00,1654758480,,,,,,,,,,,,
2022-06-09T19:09:00+08:00,1654772940,,,,,,,,,,,,
2022-06-09T23:09:00+08:00,1654787340,,,,,,,,,,,,
2022-06-10T11:10:00+08:00,1654830600,,,,,,,,,,,,
2022-06-10T15:11:00+08:00,1654845060,,,,,,,,,,,,
2022-06-10T19:11:00+08:00,1654859460,,,,,,,,,,,,
2022-06-10T23:12:00+08:00,1654873920,,,,,,,,,,,,
2022-06-11T11:13:00+08:00,1654917180,,,,,,,,,,,,
2022-06-11T15:13:00+08:00,1654931580,,,,,,,,,,,,
2022-06-11T19:14:00+08:00,1654946040,,,,,,,,,,,,
2022-06-11T23:14:00+08:00,1654960440,,,,,,,,,,,,
2022-06-12T11:15:00+08:00,1655003700,,,,,,,,,,,,
2022-06-12T15:16:00+08:00,1655018160,,,,,,,,,,,,
2022-06-12T19:16:00+08:00,1655032560,,,,,,,,,,,,
2022-06-12T23:17:00+08:00,1655047020,,,,,,,,,,,,
2022-06-13T11:18:00+08:00,1655090280,,,,,,,,,,,,
2022-06-13T15:18:00+08:00,1655104680,,,,,,,,,,,,
2022-06-13T19:19:00+08:00,1655119140,,,,,,,,,,,,
2022-06-13T23:19:00+08:00,1655133540,,,,,,,,,,,,
2022-06-14T11:20:00+08:00,1655176800,,,,,,,,,,,,
2022-06-14T19:21:00+08:00,1655205660,,,,,,,,,,,,
2022-06-14T23:21:00+08:00,1655220060,,,,,,,,,,,,
2022-06-15T09:01:00+08:00,1655254860,,,,,,,,,,,,
2022-06-15T13:02:00+08:00,1655269320,,,,,,,,,,,,
2022-06-15T17:02:00+08:00,1655283720,,,,,,,,,,,,
2022-06-15T21:03:00+08:00,1655298180,,,,,,,,,,,,
2022-06-16T13:04:00+08:00,1655355840,,,,,,,,,,,,
2022-06-16T17:05:00+08:00,1655370300,,,,,,,,,,,,
2022-06-16T21:05:00+08:00,1655384700,,,,,,,,,,,,
2022-06-17T09:06:00+08:00,1655427960,,,,,,,,,,,,
2022-06-17T13:07:00+08:00,1655442420,,,,,,,,,,,,
2022-06-17T17:07:00+08:00,1655456820,,,,,,,,,,,,
2022-06-17T21:07:00+08:00,1655471220,,,,,,,,,,,,
2022-06-18T09:09:00+08:00,1655514540,,,,,,,,,,,,
2022-06-18T13:09:00+08:00,1655528940,,,,,,,,,,,,
2022-06-18T17:10:00+08:00,1655543400,,,,,,,,,,,,
2022-06-18T21:10:00+08:00,1655557800,,,,,,,,,,,,
2022-06-19T09:11:00+08:00,1655601060,,,,,,,,,,,,
2022-06-19T13:12:00+08:00,1655615520,,,,,,,,,,,,
2022-06-19T17:12:00+08:00,1655629920,,,,,,,,,,,,
2022-06-19T21:12:00+08:00,1655644320,,,,,,,,,,,,
2022-06-20T09:14:00+08:00,1655687640,,,,,,,,,,,,
2022-06-20T13:14:00+08:00,1655702040,,,,,,,,,,,,
2022-06-20T17:15:00+08:00,1655716500,,,,,,,,,,,,
2022-06-20T21:15:00+08:00,1655730900,,,,,,,,,,,,
2022-06-21T08:52:00+08:00,1655772720,,,,,,,,,,,,
2022-06-21T12:53:00+08:00,1655787180,,,,,,,,,,,,
2022-06-22T08:34:00+08:00,1655858040,,,,,,,,,,,,
2022-06-22T14:04:00+08:00,1655877840,,,,,,,,,,,,
2022-06-22T18:04:00+08:00,1655892240,,,,,,,,,,,,
2022-06-22T22:05:00+08:00,1655906700,,,,,,,,,,,,
2022-06-23T10:06:00+08:00,1655949960,,,,,,,,,,,,
2022-06-23T14:06:00+08:00,1655964360,,,,,,,,,,,,
2022-06-23T18:07:00+08:00,1655978820,,,,,,,,,,,,
2022-07-04T16:34:00+08:00,1656923640,,,,,,,,,,,,
2022-07-04T17:35:00+08:00,1656927300,,,,,,,,,,,,
2022-07-11T09:05:00+08:00,1657501500,,,,,,,,,,,,
2022-07-11T13:06:00+08:00,1657515960,,,,,,,,,,,,
2022-07-11T17:06:00+08:00,1657530360,,,,,,,,,,,,
2022-07-13T08:49:00+08:00,1657673340,,,,,,,,,,,,
2022-07-13T12:50:00+08:00,1657687800,,,,,,,,,,,,
2022-07-13T16:51:00+08:00,1657702260,,,,,,,,,,,,
2022-07-18T13:50:00+08:00,1658123400,,,,,,,,,,,,
2022-07-18T17:51:00+08:00,1658137860,,,,,,,,,,,,
2022-07-19T20:18:00+08:00,1658233080,,,,,,,,,,,,
2022-07-20T13:46:00+08:00,1658295960,,,,,,,,,,,,
2022-07-20T17:47:00+08:00,1658310420,,,,,,,,,,,,
2022-07-21T11:55:00+08:00,1658375700,,,,,,,,,,,,
2022-07-21T15:56:00+08:00,1658390160,,,,,,,,,,,,
2022-07-22T09:03:00+08:00,1658451780,,,,,,,,,,,,
2022-07-22T13:04:00+08:00,1658466240,,,,,,,,,,,,
2022-07-22T21:05:00+08:00,1658495100,,,,,,,,,,,,
2022-07-23T09:07:00+08:00,1658538420,,,,,,,,,,,,
2022-07-23T13:08:00+08:00,1658552880,,,,,,,,,,,,
2022-07-23T17:09:00+08:00,1658567340,,,,,,,,,,,,
2022-07-23T21:10:00+08:00,1658581800,,,,,,,,,,,,
2022-07-24T09:12:00+08:00,1658625120,,,,,,,,,,,,
2022-07-24T13:12:00+08:00,1658639520,,,,,,,,,,,,
2022-07-24T17:14:00+08:00,1658654040,,,,,,,,,,,,
2022-07-24T21:14:00+08:00,1658668440,,,,,,,,,,,,
2022-07-25T13:22:00+08:00,1658726520,,,,,,,,,,,,
2022-07-25T17:22:00+08:00,1658740920,,,,,,,,,,,,
2022-07-25T21:23:00+08:00,1658755380,,,,,,,,,,,,
2022-07-26T09:25:00+08:00,1658798700,,,,,,,,,,,,
2022-07-26T13:26:00+08:00,1658813160,,,,,,,,,,,,
2022-07-26T17:26:00+08:00,1658827560,,,,,,,,,,,,
2022-07-26T21:27:00+08:00,1658842020,,,,,,,,,,,,
2022-07-27T09:29:00+08:00,1658885340,,,,,,,,,,,,
2022-07-27T13:30:00+08:00,1658899800,,,,,,,,,,,,
2022-07-27T17:30:00+08:00,1658914200,,,,,,,,,,,,
2022-07-27T21:31:00+08:00,1658928660,,,,,,,,,,,,
2022-07-28T09:33:00+08:00,1658971980,,,,,,,,,,,,
2022-11-01T15:41:00+08:00,1667288460,,,,,,,,,,,,
2022-11-01T19:42:00+08:00,1667302920,,,,,,,,,,,,
2022-11-02T15:57:00+08:00,1667375820,,,,,,,,,,,,
2022-11-03T09:23:00+08:00,1667438580,,,,,,,,,,,,
2022-11-03T13:24:00+08:00,1667453040,,,,,,,,,,,,
2022-11-03T17:24:00+08:00,1667467440,,,,,,,,,,,,
2022-11-03T21:25:00+08:00,1667481900,,,,,,,,,,,,
2022-11-04T09:25:00+08:00,1667525100,,,,,,,,,,,,
2022-11-04T13:26:00+08:00,1667539560,,,,,,,,,,,,
2022-11-04T17:27:00+08:00,1667554020,,,,,,,,,,,,
2022-11-04T21:27:00+08:00,1667568420,,,,,,,,,,,,
2022-11-05T09:29:00+08:00,1667611740,,,,,,,,,,,,
2022-11-05T13:30:00+08:00,1667626200,,,,,,,,,,,,
2022-11-05T17:31:00+08:00,1667640660,,,,,,,,,,,,
