ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2022-04-20T08:00:00+08:00,1650412800,19.3,7.27,8.39,536.5,65.4,2.41,0.025,0.043,2.26,0.021,,Ⅱ
2022-04-20T12:00:00+08:00,1650427200,20.0,7.42,8.18,529.8,49.2,2.29,0.025,0.03,2.2,0.017,,Ⅱ
2022-04-20T16:00:00+08:00,1650441600,20.6,7.34,8.0,515.1,48.1,2.23,0.3,0.034,2.12,0.018,,Ⅱ
2022-04-20T20:00:00+08:00,1650456000,20.1,7.36,8.25,526.9,53.5,2.34,0.34,0.032,2.17,0.02,,Ⅱ
2022-04-21T04:00:00+08:00,1650484800,19.7,7.17,7.87,532.7,52.3,2.31,0.35,0.035,2.06,0.019,,Ⅱ
2022-04-21T08:00:00+08:00,1650499200,20.0,7.32,8.23,530.2,90.4,2.56,0.36,0.045,2.63,0.022,,Ⅱ
2022-04-21T12:00:00+08:00,1650513600,20.7,7.36,8.19,530.1,86.2,2.55,0.35,0.05,2.43,0.019,,Ⅱ
2022-04-21T16:00:00+08:00,1650528000,21.7,7.48,7.83,513.7,76.9,2.39,0.39,0.044,2.4,0.018,,Ⅱ
2022-04-21T20:00:00+08:00,1650542400,22.2,7.53,7.87,507.5,61.7,2.39,0.38,0.035,2.18,0.02,,Ⅱ
2022-04-22T04:00:00+08:00,1650571200,20.8,7.11,7.2,526.6,60.4,2.35,0.36,0.035,2.07,0.02,,Ⅱ
2022-04-22T08:00:00+08:00,1650585600,21.0,7.23,7.52,526.7,91.5,2.5,0.27,0.051,2.49,0.023,,Ⅱ
2022-04-22T12:00:00+08:00,1650600000,22.0,7.24,7.41,521.4,75.5,2.43,0.25,0.043,2.29,0.019,,Ⅱ
2022-04-22T16:00:00+08:00,1650614400,22.3,7.36,7.21,512.8,67.3,2.34,0.28,0.037,2.21,0.018,,Ⅱ
2022-04-22T20:00:00+08:00,1650628800,21.8,7.28,6.94,517.6,56.1,2.34,0.34,0.035,1.97,0.021,,Ⅱ
2022-04-23T04:00:00+08:00,1650657600,21.6,7.12,6.86,525.9,45.4,2.16,0.39,0.03,1.76,0.019,,Ⅱ
2022-04-23T08:00:00+08:00,1650672000,21.2,7.16,7.13,528.5,72.8,2.3,0.32,0.041,2.01,0.024,,Ⅱ
2022-04-23T12:00:00+08:00,1650686400,21.4,7.19,7.1,527.1,56.4,2.31,0.32,0.035,1.9,0.018,,Ⅱ
2022-04-23T16:00:00+08:00,1650700800,22.2,7.14,6.97,518.7,54.8,2.28,0.36,0.037,1.81,0.018,,Ⅱ
2022-04-23T20:00:00+08:00,1650715200,22.3,7.2,7.19,520.3,57.7,2.37,0.32,0.033,1.98,0.02,,Ⅱ
2022-04-24T00:00:00+08:00,1650729600,21.7,7.08,6.88,530.9,42.5,2.09,0.27,0.035,1.72,0.019,,Ⅱ
2022-04-24T08:00:00+08:00,1650758400,21.2,6.99,6.6,535.9,81.6,2.41,0.31,0.044,2.23,0.019,,Ⅱ
2022-04-24T12:00:00+08:00,1650772800,21.9,7.03,6.59,531.6,77.0,2.38,0.33,0.045,2.17,0.022,,Ⅱ
2022-04-24T16:00:00+08:00,1650787200,22.9,7.14,6.81,524.2,81.3,2.51,0.33,0.048,2.12,0.02,,Ⅱ
2022-04-25T04:00:00+08:00,1650830400,21.7,6.89,5.95,540.7,63.1,2.37,0.28,0.044,1.93,0.018,,Ⅲ
2022-04-25T08:00:00+08:00,1650844800,21.6,6.98,6.17,553.6,156.9,2.93,0.32,0.083,3.08,0.021,,Ⅱ
2022-04-25T12:00:00+08:00,1650859200,22.0,6.96,6.17,550.2,127.5,2.84,0.35,0.064,2.8,0.02,,Ⅱ
2022-04-25T16:00:00+08:00,1650873600,22.4,6.99,6.07,543.7,74.8,2.53,0.35,0.046,2.06,0.021,,Ⅱ
2022-04-25T20:00:00+08:00,1650888000,22.3,6.98,6.19,543.2,68.7,2.56,0.4,0.045,2.01,0.023,,Ⅱ
2022-04-26T00:00:00+08:00,1650902400,22.2,6.93,5.9,543.4,47.3,2.46,0.4,0.04,1.78,0.022,,Ⅲ
2022-04-26T04:00:00+08:00,1650916800,22.2,6.86,5.48,543.2,44.1,2.38,0.41,0.035,1.69,0.018,,Ⅲ
2022-04-26T08:00:00+08:00,1650931200,22.0,6.93,6.0,544.2,72.0,2.52,0.42,0.049,2.13,0.021,,Ⅲ
2022-04-26T12:00:00+08:00,1650945600,22.0,6.89,5.99,547.5,58.0,2.37,0.28,0.044,2.01,0.018,,Ⅲ
2022-04-26T16:00:00+08:00,1650960000,22.6,6.97,6.28,540.0,62.1,2.45,0.42,0.037,1.99,0.018,,Ⅱ
2022-04-26T20:00:00+08:00,1650974400,22.6,7.0,6.5,538.7,58.9,2.42,0.31,0.039,2.13,0.018,,Ⅱ
2022-04-27T00:00:00+08:00,1650988800,21.9,6.91,6.31,548.2,49.6,2.24,0.43,0.039,1.9,0.018,,Ⅱ
2022-04-27T04:00:00+08:00,1651003200,21.5,6.82,5.93,551.6,41.3,2.39,0.42,0.039,1.68,0.018,,Ⅲ
2022-04-27T08:00:00+08:00,1651017600,21.2,6.93,6.6,550.6,128.6,2.58,0.41,0.063,2.9,0.019,,Ⅱ
2022-04-27T12:00:00+08:00,1651032000,22.0,6.99,6.81,542.9,143.5,2.65,0.36,0.067,3.03,0.02,,Ⅱ
2022-04-27T16:00:00+08:00,1651046400,22.4,7.13,7.08,519.4,132.0,2.56,0.35,0.064,2.92,0.02,,Ⅱ
2022-04-27T20:00:00+08:00,1651060800,21.9,7.18,7.2,523.5,146.9,2.71,0.31,0.06,3.03,0.023,,Ⅱ
2022-04-28T00:00:00+08:00,1651075200,20.9,7.06,6.97,532.0,90.6,2.48,0.33,0.046,2.4,0.019,,Ⅱ
2022-04-28T04:00:00+08:00,1651089600,20.0,6.95,6.83,532.1,97.4,2.5,0.34,0.056,2.42,0.019,,Ⅱ
2022-04-28T08:00:00+08:00,1651104000,19.8,7.11,7.37,532.9,173.5,2.96,0.35,0.079,3.49,0.021,,Ⅱ
2022-04-28T12:00:00+08:00,1651118400,20.5,7.14,7.38,525.9,145.5,2.71,0.35,0.07,3.02,0.021,,Ⅱ
2022-04-28T16:00:00+08:00,1651132800,20.9,7.18,7.39,519.6,114.6,2.64,0.38,0.055,2.68,0.02,,Ⅱ
2022-04-28T20:00:00+08:00,1651147200,20.4,7.21,7.34,534.4,85.8,2.47,0.38,0.044,2.11,0.019,,Ⅱ
2022-04-29T00:00:00+08:00,1651161600,19.6,7.07,7.24,533.3,62.4,2.29,0.42,0.04,1.8,0.018,,Ⅱ
2022-04-29T04:00:00+08:00,1651176000,18.8,6.95,7.09,526.6,67.2,2.37,0.39,0.041,1.87,0.017,,Ⅱ
2022-04-29T08:00:00+08:00,1651190400,18.5,6.98,7.72,526.4,143.0,2.73,0.36,0.073,3.04,0.021,,Ⅱ
2022-04-29T12:00:00+08:00,1651204800,18.5,7.02,7.75,525.1,98.8,2.52,0.37,0.059,2.56,0.019,,Ⅱ
2022-04-29T16:00:00+08:00,1651219200,18.9,7.04,7.67,523.5,76.1,2.46,0.35,0.045,2.37,0.018,,Ⅱ
2022-04-29T20:00:00+08:00,1651233600,18.8,7.09,7.84,521.5,84.7,2.43,0.39,0.046,2.36,0.02,,Ⅱ
2022-04-30T00:00:00+08:00,1651248000,18.6,7.05,7.6,524.4,57.5,2.25,0.4,0.039,1.98,0.019,,Ⅱ
2022-04-30T04:00:00+08:00,1651262400,18.3,6.93,7.43,521.7,53.7,2.26,0.38,0.039,1.91,0.018,,Ⅱ
2022-04-30T08:00:00+08:00,1651276800,17.9,7.03,7.8,524.8,127.7,2.7,0.38,0.063,2.86,0.02,,Ⅱ
2022-04-30T12:00:00+08:00,1651291200,18.4,6.98,7.36,493.4,83.1,2.28,0.31,0.058,2.21,0.017,,Ⅱ
2022-04-30T16:00:00+08:00,1651305600,18.9,7.65,8.03,494.2,71.7,1.63,0.34,0.053,2.2,0.017,,Ⅱ
2022-04-30T20:00:00+08:00,1651320000,18.5,7.66,8.26,494.8,64.2,2.52,0.31,0.047,2.15,0.018,,Ⅱ
2022-05-01T00:00:00+08:00,1651334400,18.1,7.59,8.01,500.5,43.9,12.86,0.29,0.043,1.93,0.016,,Ⅴ
2022-05-01T04:00:00+08:00,1651348800,17.8,7.54,7.57,505.7,41.4,12.78,0.36,0.03,1.68,0.018,,Ⅴ
2022-05-01T08:00:00+08:00,1651363200,18.0,7.59,7.77,507.1,84.8,12.79,0.14,0.055,2.68,0.017,,Ⅴ
2022-05-01T12:00:00+08:00,1651377600,18.8,7.65,7.76,495.7,65.5,12.85,0.26,0.041,2.28,0.017,,Ⅴ
2022-05-01T16:00:00+08:00,1651392000,19.4,7.74,7.82,486.9,55.5,12.88,0.31,0.033,2.1,0.016,,Ⅴ
2022-05-01T20:00:00+08:00,1651406400,19.4,7.85,8.37,494.1,60.4,12.81,0.25,0.043,2.18,0.018,,Ⅴ
2022-05-02T00:00:00+08:00,1651420800,19.1,7.71,7.95,499.6,45.1,12.78,0.32,0.032,1.91,0.017,,Ⅴ
2022-05-02T04:00:00+08:00,1651435200,18.6,7.53,7.48,499.8,45.8,12.73,0.33,0.033,1.99,0.017,,Ⅴ
2022-05-02T08:00:00+08:00,1651449600,18.8,7.5,7.82,501.9,107.1,12.58,0.4,0.062,2.83,0.018,,Ⅴ
2022-05-02T12:00:00+08:00,1651464000,19.6,7.61,7.69,501.0,92.3,12.33,0.33,0.051,2.67,0.017,,Ⅴ
2022-05-02T16:00:00+08:00,1651478400,20.6,7.75,7.62,485.6,77.2,11.11,0.22,0.046,2.46,0.017,,Ⅴ
2022-05-03T00:00:00+08:00,1651507200,20.1,7.65,7.77,498.9,43.8,9.26,0.39,0.166,0.07,0.019,,Ⅳ
2022-05-03T04:00:00+08:00,1651521600,19.8,7.49,7.45,498.1,40.9,9.08,0.33,0.171,,0.017,,Ⅳ
2022-05-03T08:00:00+08:00,1651536000,20.4,7.65,7.89,501.5,67.6,9.08,0.36,0.171,2.15,0.018,,Ⅳ
2022-05-03T12:00:00+08:00,1651550400,20.9,7.69,7.98,494.4,63.0,8.51,0.34,0.005,1.83,0.017,,Ⅳ
2022-05-05T04:00:00+08:00,1651694400,21.3,7.53,7.09,509.8,50.4,2.14,0.34,0.037,2.2,0.017,,Ⅱ
2022-05-05T08:00:00+08:00,1651708800,21.5,7.64,7.46,516.4,116.6,2.61,0.28,0.061,2.86,0.019,,Ⅱ
2022-05-05T12:00:00+08:00,1651723200,22.3,7.68,7.26,512.2,76.7,2.68,0.26,0.046,2.43,0.019,,Ⅱ
2022-05-05T16:00:00+08:00,1651737600,23.5,7.8,7.22,500.3,55.8,2.81,0.32,0.039,2.05,0.018,,Ⅱ
2022-05-05T20:00:00+08:00,1651752000,23.8,8.0,7.73,502.4,63.1,2.43,0.28,0.041,2.04,0.019,,Ⅱ
2022-05-06T00:00:00+08:00,1651766400,22.7,7.85,7.3,518.3,56.5,2.6,0.32,0.041,2.04,0.018,,Ⅱ
2022-05-06T04:00:00+08:00,1651780800,22.2,7.68,6.47,524.7,48.4,2.25,0.31,0.052,1.78,0.018,,Ⅱ
2022-05-06T08:00:00+08:00,1651795200,23.0,7.8,6.8,515.5,98.2,2.7,0.2,0.069,2.52,0.022,,Ⅱ
2022-05-06T12:00:00+08:00,1651809600,23.1,7.89,6.85,526.2,64.9,2.8,0.18,0.056,1.95,0.02,,Ⅱ
2022-05-06T20:00:00+08:00,1651838400,23.0,7.79,6.36,519.2,93.3,2.75,0.16,0.043,1.94,0.02,,Ⅱ
2022-05-07T00:00:00+08:00,1651852800,23.4,7.8,6.46,520.0,37.4,2.45,0.21,0.035,1.64,0.021,,Ⅱ
2022-05-07T04:00:00+08:00,1651867200,23.3,7.68,6.09,525.2,26.3,2.21,0.29,0.029,1.44,0.018,,Ⅱ
2022-05-07T08:00:00+08:00,1651881600,23.5,7.93,7.15,529.0,57.8,2.34,0.2,0.044,1.68,0.021,,Ⅱ
2022-05-07T12:00:00+08:00,1651896000,24.2,8.1,7.51,527.2,58.4,2.46,0.19,0.04,1.73,0.024,,Ⅱ
2022-05-07T16:00:00+08:00,1651910400,25.1,8.11,7.35,509.9,62.9,2.63,0.21,0.038,2.4,0.019,,Ⅱ
2022-05-07T20:00:00+08:00,1651924800,22.0,8.16,8.4,521.2,114.8,0.77,0.03,0.189,2.13,0.023,,Ⅲ
2022-05-08T00:00:00+08:00,1651939200,24.6,7.89,8.25,528.6,79.0,2.87,0.22,0.046,2.08,0.021,,Ⅱ
2022-05-08T04:00:00+08:00,1651953600,24.5,7.59,8.21,531.2,43.0,2.46,0.23,0.031,1.71,0.02,,Ⅱ
2022-05-08T08:00:00+08:00,1651968000,24.9,7.63,8.14,525.8,148.6,2.67,0.14,0.031,1.71,0.026,,Ⅱ
2022-05-08T12:00:00+08:00,1651982400,24.3,7.73,8.21,522.9,109.3,2.75,0.24,0.005,2.45,0.026,,Ⅱ
2022-05-08T16:00:00+08:00,1651996800,25.0,7.92,8.12,510.0,91.7,2.77,0.13,0.005,,0.021,,Ⅱ
2022-05-08T20:00:00+08:00,1652011200,26.0,8.0,7.97,505.3,98.4,2.46,0.19,0.005,,0.025,,Ⅱ
2022-05-09T00:00:00+08:00,1652025600,24.7,7.93,8.18,520.9,108.4,2.48,0.23,0.005,,0.025,,Ⅱ
2022-05-09T04:00:00+08:00,1652040000,23.6,7.68,8.29,524.9,74.7,2.32,0.22,0.005,,0.022,,Ⅱ
2022-05-09T08:00:00+08:00,1652054400,22.9,7.88,8.4,532.5,140.6,2.56,0.17,0.005,,0.027,,Ⅱ
2022-05-09T16:00:00+08:00,1652083200,23.4,7.85,6.77,505.9,94.0,2.08,0.19,0.048,2.45,0.02,,Ⅱ
2022-05-09T20:00:00+08:00,1652097600,22.4,7.66,6.96,515.0,86.1,2.14,0.14,0.048,2.35,0.022,,Ⅱ
2022-05-10T00:00:00+08:00,1652112000,21.9,7.57,6.7,513.3,92.6,2.03,0.22,0.055,2.5,0.02,,Ⅱ
2022-05-10T04:00:00+08:00,1652126400,21.4,7.47,6.33,515.1,82.2,2.07,0.14,0.052,2.24,0.02,,Ⅱ
2022-05-10T08:00:00+08:00,1652140800,21.1,7.55,6.86,515.7,150.7,2.57,0.14,0.08,3.25,0.022,,Ⅱ
2022-05-10T12:00:00+08:00,1652155200,21.2,7.53,6.74,514.6,131.3,2.51,0.26,0.08,3.25,0.019,,Ⅱ
2022-05-11T04:00:00+08:00,1652212800,20.9,7.34,6.08,517.0,50.7,2.19,0.22,0.04,1.75,0.018,,Ⅱ
2022-05-11T08:00:00+08:00,1652227200,20.9,7.41,6.47,513.1,103.9,2.45,0.22,0.063,2.4,0.019,,Ⅱ
2022-05-11T12:00:00+08:00,1652241600,21.5,7.54,6.66,514.4,86.6,2.83,0.19,0.053,2.29,0.019,,Ⅱ
2022-05-11T16:00:00+08:00,1652256000,21.8,7.59,6.48,516.4,62.3,2.7,0.23,0.039,1.73,0.018,,Ⅱ
2022-05-11T20:00:00+08:00,1652270400,21.6,7.6,6.76,514.2,81.2,2.25,0.21,0.047,2.11,0.021,,Ⅱ
2022-05-12T00:00:00+08:00,1652284800,21.2,7.54,6.52,517.9,53.5,2.2,0.11,0.041,1.73,0.019,,Ⅱ
2022-05-12T04:00:00+08:00,1652299200,20.8,7.49,6.08,521.2,47.3,2.31,0.22,0.041,1.67,0.019,,Ⅱ
2022-05-12T08:00:00+08:00,1652313600,20.7,7.55,6.52,525.2,118.2,2.72,0.21,0.068,2.54,0.021,,Ⅱ
2022-05-12T12:00:00+08:00,1652328000,21.4,7.72,6.57,527.7,90.6,2.89,0.14,0.058,2.22,0.021,,Ⅱ
2022-05-16T04:00:00+08:00,1652644800,20.1,7.63,8.34,516.1,41.1,2.49,0.15,0.037,1.55,0.018,,Ⅱ
2022-05-16T12:00:00+08:00,1652673600,21.0,7.82,8.84,512.7,67.2,3.69,0.14,0.046,1.91,0.018,,Ⅱ
2022-05-16T16:00:00+08:00,1652688000,22.1,7.88,8.76,501.3,58.9,3.41,0.08,0.041,1.75,0.018,,Ⅱ
2022-05-17T04:00:00+08:00,1652731200,21.4,7.68,8.24,512.6,42.3,2.36,0.11,0.038,1.48,0.017,,Ⅱ
2022-05-17T08:00:00+08:00,1652745600,21.6,7.77,8.63,513.8,83.5,2.77,0.1,0.038,1.48,0.019,,Ⅱ
2022-05-17T12:00:00+08:00,1652760000,22.0,7.72,8.64,505.3,78.3,2.96,0.13,0.05,2.04,0.018,,Ⅱ
2022-05-17T16:00:00+08:00,1652774400,23.2,7.8,8.43,502.5,67.2,2.27,0.14,0.045,1.88,0.018,,Ⅱ
2022-05-17T20:00:00+08:00,1652788800,23.8,7.9,8.4,491.4,69.1,2.66,0.07,0.044,1.85,0.018,,Ⅱ
2022-05-18T00:00:00+08:00,1652803200,22.8,7.78,8.43,504.8,66.5,2.18,0.13,0.042,1.94,0.018,,Ⅱ
2022-05-18T04:00:00+08:00,1652817600,22.3,7.57,7.82,501.8,57.7,2.38,0.18,0.041,1.74,0.017,,Ⅱ
2022-05-18T08:00:00+08:00,1652832000,22.9,7.62,8.34,497.9,120.7,2.15,0.17,0.041,1.74,0.021,,Ⅱ
2022-05-18T20:00:00+08:00,1652875200,23.6,7.72,7.84,515.0,75.1,2.52,0.1,0.049,2.19,0.016,,Ⅱ
2022-05-19T00:00:00+08:00,1652889600,22.9,7.6,7.52,518.4,68.6,7.26,0.18,0.049,2.19,0.016,,Ⅳ
2022-05-19T04:00:00+08:00,1652904000,22.3,7.48,7.07,517.6,57.9,6.59,0.16,0.043,1.88,0.016,,Ⅳ
2022-05-19T08:00:00+08:00,1652918400,22.0,7.46,7.22,519.7,101.0,2.75,0.14,0.052,2.48,0.016,,Ⅱ
2022-05-20T08:54:00+08:00,1653008040,,,,,,,,,,,,
2022-05-20T12:55:00+08:00,1653022500,,,,,,,,,,,,
2022-05-20T16:55:00+08:00,1653036900,,,,,,,,,,,,
2022-05-20T20:56:00+08:00,1653051360,,,,,,,,,,,,
2022-05-21T08:57:00+08:00,1653094620,,,,,,,,,,,,
2022-05-21T12:57:00+08:00,1653109020,,,,,,,,,,,,
2022-05-21T16:58:00+08:00,1653123480,,,,,,,,,,,,
2022-05-21T20:58:00+08:00,1653137880,,,,,,,,,,,,
2022-05-22T08:59:00+08:00,1653181140,,,,,,,,,,,,
2022-05-22T13:00:00+08:00,1653195600,,,,,,,,,,,,
2022-05-22T17:00:00+08:00,1653210000,,,,,,,,,,,,
2022-05-22T21:00:00+08:00,1653224400,,,,,,,,,,,,
2022-05-23T10:37:00+08:00,1653273420,,,,,,,,,,,,
2022-05-23T14:37:00+08:00,1653287820,,,,,,,,,,,,
2022-05-23T18:38:00+08:00,1653302280,,,,,,,,,,,,
2022-05-24T09:09:00+08:00,1653354540,,,,,,,,,,,,
2022-05-24T13:10:00+08:00,1653369000,,,,,,,,,,,,
2022-05-24T17:10:00+08:00,1653383400,,,,,,,,,,,,
2022-05-24T21:11:00+08:00,1653397860,,,,,,,,,,,,
2022-05-25T09:12:00+08:00,1653441120,,,,,,,,,,,,
2022-05-25T13:12:00+08:00,1653455520,,,,,,,,,,,,
2022-05-25T17:13:00+08:00,1653469980,,,,,,,,,,,,
2022-05-25T21:13:00+08:00,1653484380,,,,,,,,,,,,
2022-05-26T09:14:00+08:00,1653527640,,,,,,,,,,,,
2022-05-26T13:15:00+08:00,1653542100,,,,,,,,,,,,
2022-05-26T17:15:00+08:00,1653556500,,,,,,,,,,,,
2022-05-26T21:16:00+08:00,1653570960,,,,,,,,,,,,
2022-05-27T09:17:00+08:00,1653614220,,,,,,,,,,,,
2022-05-27T16:56:00+08:00,1653641760,,,,,,,,,,,,
2022-05-27T20:56:00+08:00,1653656160,,,,,,,,,,,,
2022-05-28T08:58:00+08:00,1653699480,,,,,,,,,,,,
2022-05-28T12:58:00+08:00,1653713880,,,,,,,,,,,,
2022-05-28T16:58:00+08:00,1653728280,,,,,,,,,,,,
2022-05-28T20:32:00+08:00,1653741120,,,,,,,,,,,,
2022-05-28T20:45:00+08:00,1653741900,,,,,,,,,,,,
2022-05-29T08:46:00+08:00,1653785160,,,,,,,,,,,,
2022-05-29T12:46:00+08:00,1653799560,,,,,,,,,,,,
2022-05-29T16:47:00+08:00,1653814020,,,,,,,,,,,,
2022-05-29T20:47:00+08:00,1653828420,,,,,,,,,,,,
2022-05-30T08:48:00+08:00,1653871680,,,,,,,,,,,,
2022-05-30T12:49:00+08:00,1653886140,,,,,,,,,,,,
2022-05-30T16:49:00+08:00,1653900540,,,,,,,,,,,,
2022-05-30T20:17:00+08:00,1653913020,,,,,,,,,,,,
2022-05-31T08:18:00+08:00,1653956280,,,,,,,,,,,,
2022-05-31T12:18:00+08:00,1653970680,,,,,,,,,,,,
2022-05-31T16:19:00+08:00,1653985140,,,,,,,,,,,,
2022-05-31T20:19:00+08:00,1653999540,,,,,,,,,,,,
2022-06-01T08:20:00+08:00,1654042800,,,,,,,,,,,,
2022-06-01T12:21:00+08:00,1654057260,,,,,,,,,,,,
2022-06-01T16:21:00+08:00,1654071660,,,,,,,,,,,,
2022-06-01T20:22:00+08:00,1654086120,,,,,,,,,,,,
2022-06-02T08:23:00+08:00,1654129380,,,,,,,,,,,,
2022-06-02T12:23:00+08:00,1654143780,,,,,,,,,,,,
2022-06-02T16:24:00+08:00,1654158240,,,,,,,,,,,,
2022-06-02T20:24:00+08:00,1654172640,,,,,,,,,,,,
2022-06-03T08:25:00+08:00,1654215900,,,,,,,,,,,,
2022-06-03T12:26:00+08:00,1654230360,,,,,,,,,,,,
2022-06-03T16:26:00+08:00,1654244760,,,,,,,,,,,,
2022-06-03T20:27:00+08:00,1654259220,,,,,,,,,,,,
2022-06-04T08:28:00+08:00,1654302480,,,,,,,,,,,,
2022-06-04T12:28:00+08:00,1654316880,,,,,,,,,,,,
2022-06-04T16:29:00+08:00,1654331340,,,,,,,,,,,,
2022-06-04T20:29:00+08:00,1654345740,,,,,,,,,,,,
2022-06-05T08:30:00+08:00,1654389000,,,,,,,,,,,,
2022-06-05T12:31:00+08:00,1654403460,,,,,,,,,,,,
2022-06-05T16:31:00+08:00,1654417860,,,,,,,,,,,,
2022-06-05T20:32:00+08:00,1654432320,,,,,,,,,,,,
2022-06-06T08:33:00+08:00,1654475580,,,,,,,,,,,,
2022-06-06T08:52:00+08:00,1654476720,,,,,,,,,,,,
2022-06-06T12:53:00+08:00,1654491180,,,,,,,,,,,,
2022-06-06T16:53:00+08:00,1654505580,,,,,,,,,,,,
2022-06-06T20:54:00+08:00,1654520040,,,,,,,,,,,,
2022-06-07T08:55:00+08:00,1654563300,,,,,,,,,,,,
2022-06-07T12:56:00+08:00,1654577760,,,,,,,,,,,,
2022-06-07T16:56:00+08:00,1654592160,,,,,,,,,,,,
2022-06-07T20:57:00+08:00,1654606620,,,,,,,,,,,,
2022-06-08T12:58:00+08:00,1654664280,,,,,,,,,,,,
2022-06-08T16:59:00+08:00,1654678740,,,,,,,,,,,,
2022-06-09T09:00:00+08:00,1654736400,,,,,,,,,,,,
2022-06-09T13:01:00+08:00,1654750860,,,,,,,,,,,,
2022-06-09T15:08:00+08:00,1654758480,,,,,,,,,,,,
2022-06-09T19:09:00+08:00,1654772940,,,,,,,,,,,,
2022-06-09T23:09:00+08:00,1654787340,,,,,,,,,,,,
2022-06-10T11:10:00+08:00,1654830600,,,,,,,,,,,,
2022-06-10T15:11:00+08:00,1654845060,,,,,,,,,,,,
2022-06-10T19:11:00+08:00,1654859460,,,,,,,,,,,,
2022-06-10T23:12:00+08:00,1654873920,,,,,,,,,,,,
2022-06-11T11:13:00+08:00,1654917180,,,,,,,,,,,,
2022-06-11T15:13:00+08:00,1654931580,,,,,,,,,,,,
2022-06-11T19:14:00+08:00,1654946040,,,,,,,,,,,,
2022-06-11T23:14:00+08:00,1654960440,,,,,,,,,,,,
2022-06-12T11:15:00+08:00,1655003700,,,,,,,,,,,,
2022-06-12T15:16:00+08:00,1655018160,,,,,,,,,,,,
2022-06-12T19:16:00+08:00,1655032560,,,,,,,,,,,,
2022-06-12T23:17:00+08:00,1655047020,,,,,,,,,,,,
2022-06-13T11:18:00+08:00,1655090280,,,,,,,,,,,,
2022-06-13T15:18:00+08:00,1655104680,,,,,,,,,,,,
2022-06-13T19:19:00+08:00,1655119140,,,,,,,,,,,,
2022-06-13T23:19:00+08:00,1655133540,,,,,,,,,,,,
2022-06-14T11:20:00+08:00,1655176800,,,,,,,,,,,,
2022-06-14T19:21:00+08:00,1655205660,,,,,,,,,,,,
2022-06-14T23:21:00+08:00,1655220060,,,,,,,,,,,,
2022-06-15T09:01:00+08:00,1655254860,,,,,,,,,,,,
2022-06-15T13:02:00+08:00,1655269320,,,,,,,,,,,,
2022-06-15T17:02:00+08:00,1655283720,,,,,,,,,,,,
2022-06-15T21:03:00+08:00,1655298180,,,,,,,,,,,,
2022-06-16T13:04:00+08:00,1655355840,,,,,,,,,,,,
2022-06-16T17:05:00+08:00,1655370300,,,,,,,,,,,,
2022-06-16T21:05:00+08:00,1655384700,,,,,,,,,,,,
2022-06-17T09:06:00+08:00,1655427960,,,,,,,,,,,,
2022-06-17T13:07:00+08:00,1655442420,,,,,,,,,,,,
2022-06-17T17:07:00+08:00,1655456820,,,,,,,,,,,,
2022-06-17T21:07:00+08:00,1655471220,,,,,,,,,,,,
2022-06-18T09:09:00+08:00,1655514540,,,,,,,,,,,,
2022-06-18T13:09:00+08:00,1655528940,,,,,,,,,,,,
2022-06-18T17:10:00+08:00,1655543400,,,,,,,,,,,,
2022-06-18T21:10:00+08:00,1655557800,,,,,,,,,,,,
2022-06-19T09:11:00+08:00,1655601060,,,,,,,,,,,,
2022-06-19T13:12:00+08:00,1655615520,,,,,,,,,,,,
2022-06-19T17:12:00+08:00,1655629920,,,,,,,,,,,,
2022-06-19T21:12:00+08:00,1655644320,,,,,,,,,,,,
2022-06-20T09:14:00+08:00,1655687640,,,,,,,,,,,,
2022-06-20T13:14:00+08:00,1655702040,,,,,,,,,,,,
2022-06-20T17:15:00+08:00,1655716500,,,,,,,,,,,,
2022-06-20T21:15:00+08:00,1655730900,,,,,,,,,,,,
2022-06-21T08:52:00+08:00,1655772720,,,,,,,,,,,,
2022-06-21T12:53:00+08:00,1655787180,,,,,,,,,,,,
2022-06-22T08:34:00+08:00,1655858040,,,,,,,,,,,,
2022-06-22T14:04:00+08:00,1655877840,,,,,,,,,,,,
2022-06-22T18:04:00+08:00,1655892240,,,,,,,,,,,,
2022-06-22T22:05:00+08:00,1655906700,,,,,,,,,,,,
2022-06-23T10:06:00+08:00,1655949960,,,,,,,,,,,,
2022-06-23T14:06:00+08:00,1655964360,,,,,,,,,,,,
2022-06-23T18:07:00+08:00,1655978820,,,,,,,,,,,,
2022-07-04T16:34:00+08:00,1656923640,,,,,,,,,,,,
2022-07-04T17:35:00+08:00,1656927300,,,,,,,,,,,,
2022-07-11T09:05:00+08:00,1657501500,,,,,,,,,,,,
2022-07-11T13:06:00+08:00,1657515960,,,,,,,,,,,,
2022-07-11T17:06:00+08:00,1657530360,,,,,,,,,,,,
2022-07-13T08:49:00+08:00,1657673340,,,,,,,,,,,,
2022-07-13T12:50:00+08:00,1657687800,,,,,,,,,,,,
2022-07-13T16:51:00+08:00,1657702260,,,,,,,,,,,,
2022-07-18T13:50:00+08:00,1658123400,,,,,,,,,,,,
2022-07-18T17:51:00+08:00,1658137860,,,,,,,,,,,,
2022-07-19T20:18:00+08:00,1658233080,,,,,,,,,,,,
2022-07-20T13:46:00+08:00,1658295960,,,,,,,,,,,,
2022-07-20T17:47:00+08:00,1658310420,,,,,,,,,,,,
