ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2022-04-20T20:00:00+08:00,1650456000,20.4,7.93,9.59,472.3,31.4,5.11,0.13,0.148,2.43,,,Ⅲ
2022-04-21T04:00:00+08:00,1650484800,20.5,7.75,8.32,470.5,46.2,5.0,0.14,0.162,2.49,,,Ⅲ
2022-04-21T08:00:00+08:00,1650499200,20.2,7.76,8.29,467.9,35.5,5.0,0.11,0.161,2.45,,,Ⅲ
2022-04-21T12:00:00+08:00,1650513600,20.4,7.7,8.08,470.3,37.3,4.82,0.14,0.152,2.43,,,Ⅲ
2022-04-21T16:00:00+08:00,1650528000,21.7,8.18,10.88,473.0,27.2,5.3,0.11,0.15,2.32,,,Ⅲ
2022-04-21T20:00:00+08:00,1650542400,21.6,8.25,10.88,464.3,34.9,5.34,0.11,0.161,2.36,,,Ⅲ
2022-04-22T04:00:00+08:00,1650571200,21.7,8.01,9.61,467.6,45.3,5.27,0.2,0.171,2.48,,,Ⅲ
2022-04-22T08:00:00+08:00,1650585600,21.4,7.83,8.43,468.5,48.7,5.26,0.12,0.176,2.54,,,Ⅲ
2022-04-22T12:00:00+08:00,1650600000,21.6,7.96,9.23,467.2,40.2,5.33,0.1,0.167,2.33,,,Ⅲ
2022-04-22T16:00:00+08:00,1650614400,22.1,8.13,10.31,465.6,35.4,5.28,0.09,0.158,2.34,,,Ⅲ
2022-04-22T20:00:00+08:00,1650628800,22.4,8.04,9.89,464.1,44.8,5.34,0.12,0.17,2.45,,,Ⅲ
2022-04-23T04:00:00+08:00,1650657600,22.3,7.76,8.26,470.0,47.8,5.22,0.14,0.178,2.51,,,Ⅲ
2022-04-23T08:00:00+08:00,1650672000,22.1,7.66,7.5,477.8,40.1,5.04,0.17,0.174,2.35,,,Ⅲ
2022-04-23T12:00:00+08:00,1650686400,22.3,7.7,8.09,480.9,28.0,4.95,0.13,0.158,2.26,,,Ⅲ
2022-04-23T16:00:00+08:00,1650700800,22.7,7.78,8.73,467.8,33.7,5.01,0.12,0.156,2.27,,,Ⅲ
2022-04-23T20:00:00+08:00,1650715200,22.6,7.79,9.05,460.2,34.7,4.98,0.11,0.149,2.28,,,Ⅲ
2022-04-24T00:00:00+08:00,1650729600,22.4,7.7,8.49,460.7,35.9,4.8,0.13,0.149,2.26,,,Ⅲ
2022-04-24T08:00:00+08:00,1650758400,22.2,7.53,7.14,459.7,38.7,4.74,0.12,0.148,2.36,,,Ⅲ
2022-04-24T12:00:00+08:00,1650772800,22.3,7.57,7.72,461.2,35.0,4.79,0.14,0.146,2.24,,,Ⅲ
2022-04-24T16:00:00+08:00,1650787200,22.7,7.57,7.87,462.4,48.0,4.85,0.09,0.139,2.36,,,Ⅲ
2022-04-25T04:00:00+08:00,1650830400,22.3,7.76,7.14,449.2,43.3,5.05,0.1,0.165,2.4,,,Ⅲ
2022-04-25T08:00:00+08:00,1650844800,22.0,7.7,6.78,447.9,55.1,5.3,0.1,0.177,2.58,,,Ⅲ
2022-04-25T12:00:00+08:00,1650859200,22.2,7.6,6.33,459.6,25.4,4.57,0.15,0.135,2.15,,,Ⅲ
2022-04-25T16:00:00+08:00,1650873600,22.0,7.67,6.85,455.8,35.1,4.94,0.14,0.152,2.32,,,Ⅲ
2022-04-25T20:00:00+08:00,1650888000,22.0,7.73,7.13,453.9,39.7,5.06,0.12,0.166,2.31,,,Ⅲ
2022-04-26T00:00:00+08:00,1650902400,21.9,7.69,6.71,455.1,35.4,4.97,0.15,0.166,2.28,,,Ⅲ
2022-04-26T04:00:00+08:00,1650916800,21.9,7.54,5.64,478.4,39.7,4.93,0.22,0.181,2.36,,,Ⅲ
2022-04-26T08:00:00+08:00,1650931200,21.9,7.47,4.88,468.6,38.1,4.84,0.28,0.18,2.55,,,Ⅳ
2022-04-26T12:00:00+08:00,1650945600,22.0,7.48,4.74,473.2,31.6,4.79,0.32,0.171,2.54,,,Ⅳ
2022-04-26T16:00:00+08:00,1650960000,22.3,7.5,5.24,485.8,32.6,4.73,0.36,0.16,2.61,,,Ⅲ
2022-04-26T20:00:00+08:00,1650974400,22.5,7.52,5.67,520.6,30.8,4.77,0.37,0.152,2.85,,,Ⅲ
2022-04-27T00:00:00+08:00,1650988800,22.4,7.52,5.58,515.0,32.2,4.77,0.34,0.154,2.82,,,Ⅲ
2022-04-27T08:00:00+08:00,1651017600,21.6,7.49,5.16,469.9,31.3,4.48,0.31,0.153,2.55,,,Ⅲ
2022-04-27T08:52:00+08:00,1651020720,,,,,,,,,,,,
2022-04-27T12:00:00+08:00,1651032000,22.0,7.53,5.64,467.0,21.8,4.41,0.29,0.141,2.4,,,Ⅲ
2022-04-27T16:00:00+08:00,1651046400,22.0,7.56,5.89,461.7,18.0,4.33,0.29,0.131,2.31,,,Ⅲ
2022-04-27T20:00:00+08:00,1651060800,21.5,7.53,5.81,455.6,22.8,4.29,0.28,0.134,2.31,,,Ⅲ
2022-04-28T00:00:00+08:00,1651075200,21.4,7.54,5.85,452.3,32.6,4.38,0.28,0.143,2.41,,,Ⅲ
2022-04-28T04:00:00+08:00,1651089600,20.9,7.55,6.02,448.2,38.4,4.45,0.25,0.145,2.54,,,Ⅲ
2022-04-28T08:00:00+08:00,1651104000,20.5,7.54,5.9,452.5,47.1,4.55,0.24,0.16,2.62,,,Ⅲ
2022-04-28T12:00:00+08:00,1651118400,20.7,7.59,6.39,451.1,34.1,4.36,0.25,0.147,2.49,,,Ⅲ
2022-04-28T16:00:00+08:00,1651132800,20.9,7.58,6.47,458.6,33.5,4.42,0.24,0.147,2.39,,,Ⅲ
2022-04-28T20:00:00+08:00,1651147200,21.1,7.6,6.83,456.2,48.6,4.68,0.22,0.162,2.58,,,Ⅲ
2022-04-29T00:00:00+08:00,1651161600,20.6,7.53,6.26,452.0,63.1,4.85,0.22,0.173,2.64,,,Ⅲ
2022-04-29T04:00:00+08:00,1651176000,20.0,7.51,6.15,453.2,64.9,4.84,0.23,0.183,2.72,,,Ⅲ
2022-04-29T08:00:00+08:00,1651190400,19.7,7.49,6.0,457.3,52.4,4.56,0.27,0.168,2.66,,,Ⅲ
2022-04-29T12:00:00+08:00,1651204800,19.7,7.5,6.21,469.6,47.1,4.51,0.26,0.159,2.52,,,Ⅲ
2022-04-29T16:00:00+08:00,1651219200,19.7,7.56,6.66,454.5,46.6,4.44,0.22,0.153,2.38,,,Ⅲ
2022-04-29T20:00:00+08:00,1651233600,19.7,7.55,6.61,441.4,50.5,4.52,0.25,0.159,2.48,,,Ⅲ
2022-04-30T00:00:00+08:00,1651248000,19.5,7.49,6.15,438.7,53.1,4.53,0.26,0.165,2.62,,,Ⅲ
2022-04-30T04:00:00+08:00,1651262400,19.1,7.46,5.81,435.5,50.9,4.47,0.29,0.163,2.58,,,Ⅲ
2022-04-30T08:00:00+08:00,1651276800,18.9,7.43,5.51,438.8,45.9,4.36,0.24,0.162,2.5,,,Ⅲ
2022-04-30T12:00:00+08:00,1651291200,19.0,7.45,5.68,441.4,44.6,4.32,0.27,0.16,2.4,,,Ⅲ
2022-04-30T16:00:00+08:00,1651305600,19.2,7.48,6.13,441.9,42.6,4.43,0.24,0.155,2.39,,,Ⅲ
2022-04-30T20:00:00+08:00,1651320000,19.2,7.49,6.28,443.5,49.9,4.54,0.23,0.167,2.51,,,Ⅲ
2022-05-01T00:00:00+08:00,1651334400,18.9,7.47,6.12,444.0,49.4,4.53,0.22,0.171,2.44,,,Ⅲ
2022-05-01T04:00:00+08:00,1651348800,18.6,7.42,5.68,440.6,55.5,4.62,0.24,0.178,2.45,,,Ⅲ
2022-05-01T08:00:00+08:00,1651363200,18.4,7.4,5.34,442.1,51.8,4.45,0.24,0.164,2.44,,,Ⅲ
2022-05-01T12:00:00+08:00,1651377600,18.8,7.43,5.79,445.1,48.2,4.46,0.24,0.157,2.37,,,Ⅲ
2022-05-01T16:00:00+08:00,1651392000,19.6,7.5,6.62,441.9,45.9,4.39,0.22,0.147,2.29,,,Ⅲ
2022-05-01T20:00:00+08:00,1651406400,20.0,7.48,6.52,441.8,53.7,4.55,0.22,0.159,2.35,,,Ⅲ
2022-05-02T00:00:00+08:00,1651420800,19.6,7.44,6.06,445.1,51.6,4.5,0.22,0.163,2.43,,,Ⅲ
2022-05-02T04:00:00+08:00,1651435200,19.1,7.4,5.61,442.1,53.2,4.48,0.24,0.158,2.43,,,Ⅲ
2022-05-02T08:00:00+08:00,1651449600,18.8,7.4,5.48,441.8,50.3,4.39,0.24,0.155,2.39,,,Ⅲ
2022-05-02T12:00:00+08:00,1651464000,19.5,7.44,6.09,443.4,40.7,4.32,0.25,0.144,2.32,,,Ⅲ
2022-05-02T16:00:00+08:00,1651478400,20.4,7.51,6.8,442.2,37.7,4.32,0.23,0.136,2.32,,,Ⅲ
2022-05-02T20:00:00+08:00,1651492800,20.9,7.53,7.13,443.2,46.7,4.53,0.16,0.144,2.32,,,Ⅲ
2022-05-03T00:00:00+08:00,1651507200,20.6,7.49,6.76,444.4,48.6,4.51,0.11,0.148,2.32,,,Ⅲ
2022-05-03T04:00:00+08:00,1651521600,20.2,7.44,6.23,444.9,50.9,4.54,0.09,0.153,2.32,,,Ⅲ
2022-05-03T08:00:00+08:00,1651536000,20.0,7.42,6.03,442.5,45.8,4.53,0.21,0.148,2.38,,,Ⅲ
2022-05-03T12:00:00+08:00,1651550400,20.3,7.47,6.44,441.6,45.6,4.51,0.22,0.146,2.34,,,Ⅲ
2022-05-05T04:00:00+08:00,1651694400,21.9,7.58,7.03,437.8,52.2,4.69,0.1,0.14,2.14,,,Ⅲ
2022-05-05T08:00:00+08:00,1651708800,21.5,7.55,6.67,440.4,60.1,4.79,0.19,0.153,2.17,,,Ⅲ
2022-05-05T12:00:00+08:00,1651723200,21.7,7.6,7.21,444.0,59.5,4.88,0.19,0.154,2.16,,,Ⅲ
2022-05-05T16:00:00+08:00,1651737600,22.8,7.9,9.43,441.0,,5.05,0.13,0.152,2.13,,,Ⅲ
2022-05-05T20:00:00+08:00,1651752000,23.1,7.92,9.25,439.9,51.6,5.04,0.18,0.151,2.12,,,Ⅲ
2022-05-06T00:00:00+08:00,1651766400,22.7,7.83,8.19,440.7,42.7,4.81,0.25,0.14,2.02,,,Ⅲ
2022-05-06T04:00:00+08:00,1651780800,22.8,7.72,7.7,440.0,54.2,4.9,0.27,0.155,2.11,,,Ⅲ
2022-05-06T08:00:00+08:00,1651795200,22.6,7.61,6.95,441.7,64.1,5.05,0.23,0.163,2.23,,,Ⅲ
2022-05-06T12:00:00+08:00,1651809600,22.7,7.89,8.5,445.5,61.5,5.08,0.18,0.165,2.53,,,Ⅲ
2022-05-06T16:00:00+08:00,1651824000,23.8,8.37,10.82,443.1,55.6,5.3,0.21,0.164,2.09,,,Ⅲ
2022-05-06T20:00:00+08:00,1651838400,24.1,8.16,9.75,447.1,64.7,5.25,0.32,0.168,2.17,,,Ⅲ
2022-05-07T00:00:00+08:00,1651852800,23.8,7.98,8.72,450.5,64.4,5.23,0.63,0.172,2.13,,,Ⅲ
2022-05-07T04:00:00+08:00,1651867200,23.4,7.81,7.9,463.0,67.2,5.24,0.63,0.177,2.25,,,Ⅲ
2022-05-07T08:00:00+08:00,1651881600,23.3,7.71,7.14,461.7,61.1,5.11,0.65,0.176,2.19,,,Ⅲ
2022-05-07T12:00:00+08:00,1651896000,23.9,7.87,8.28,447.8,55.2,4.98,0.61,0.165,2.1,,,Ⅲ
2022-05-07T16:00:00+08:00,1651910400,24.3,7.98,9.03,447.4,53.5,4.99,0.7,0.157,2.03,,,Ⅲ
2022-05-07T20:00:00+08:00,1651924800,24.0,7.88,8.47,448.3,52.6,4.87,0.66,0.154,2.06,,,Ⅲ
2022-05-08T00:00:00+08:00,1651939200,23.7,7.69,7.26,449.7,63.0,4.91,0.68,0.164,2.18,,,Ⅲ
2022-05-08T04:00:00+08:00,1651953600,23.5,7.67,6.99,449.5,73.1,5.06,0.65,0.176,2.27,,,Ⅲ
2022-05-08T08:00:00+08:00,1651968000,23.2,7.66,6.78,449.9,67.7,4.96,4.71,0.173,2.21,,,劣Ⅴ
2022-05-08T12:00:00+08:00,1651982400,23.5,7.69,7.01,454.2,65.7,4.92,0.3,0.169,2.2,,,Ⅲ
2022-05-08T16:00:00+08:00,1651996800,24.0,7.9,8.26,453.0,57.3,4.9,0.23,0.159,1.99,,,Ⅲ
2022-05-08T20:00:00+08:00,1652011200,24.3,7.84,8.14,452.0,62.5,4.91,0.15,0.16,2.07,,,Ⅲ
2022-05-09T00:00:00+08:00,1652025600,23.7,7.71,7.25,450.8,63.2,4.97,0.12,0.168,2.14,,,Ⅲ
2022-05-09T04:00:00+08:00,1652040000,23.7,7.62,6.66,447.7,70.3,4.99,0.13,0.17,2.12,,,Ⅲ
2022-05-09T08:00:00+08:00,1652054400,22.9,7.57,6.03,438.6,84.7,4.99,0.14,0.176,2.31,,,Ⅲ
2022-05-09T12:00:00+08:00,1652068800,22.8,7.61,6.28,440.8,71.6,4.86,0.16,0.168,2.17,,,Ⅲ
2022-05-09T16:00:00+08:00,1652083200,22.9,7.69,6.94,433.4,70.2,4.86,0.15,0.169,2.2,,,Ⅲ
2022-05-09T20:00:00+08:00,1652097600,23.1,7.65,6.88,434.8,66.6,4.75,0.16,0.162,2.14,,,Ⅲ
2022-05-10T00:00:00+08:00,1652112000,23.0,7.55,6.11,437.8,69.8,4.75,0.17,0.164,2.16,,,Ⅲ
2022-05-10T04:00:00+08:00,1652126400,22.6,7.49,5.49,439.4,68.8,4.72,0.2,0.164,2.16,,,Ⅲ
2022-05-10T08:00:00+08:00,1652140800,22.2,7.45,5.11,445.0,67.8,4.59,0.24,0.164,2.1,,,Ⅲ
2022-05-10T12:00:00+08:00,1652155200,22.0,7.53,6.49,457.5,68.4,3.9,0.25,0.159,2.18,,,Ⅲ
2022-05-11T04:00:00+08:00,1652212800,21.4,7.58,5.28,436.1,76.8,3.95,0.17,0.169,2.22,,,Ⅲ
2022-05-11T08:00:00+08:00,1652227200,21.4,7.54,4.86,448.7,74.8,3.99,0.2,0.169,2.3,,,Ⅳ
2022-05-11T12:00:00+08:00,1652241600,21.5,7.52,4.55,461.7,71.3,3.94,0.19,0.167,2.15,,,Ⅳ
2022-05-11T16:00:00+08:00,1652256000,21.7,7.52,4.56,467.7,67.4,3.81,0.19,0.161,2.16,,,Ⅳ
2022-05-11T20:00:00+08:00,1652270400,21.7,7.56,4.92,455.7,63.7,3.77,0.19,0.156,2.15,,,Ⅳ
2022-05-12T00:00:00+08:00,1652284800,21.6,7.52,4.56,450.7,69.8,3.77,0.19,0.162,2.13,,,Ⅳ
2022-05-12T04:00:00+08:00,1652299200,21.3,7.5,4.31,454.6,76.3,3.92,0.18,0.162,2.26,,,Ⅳ
2022-05-12T08:00:00+08:00,1652313600,21.2,7.48,4.12,462.4,80.9,3.98,0.22,0.168,2.37,,,Ⅳ
2022-05-12T12:00:00+08:00,1652328000,21.2,7.49,4.29,461.3,69.6,3.78,0.21,0.159,2.2,,,Ⅳ
2022-05-16T04:00:00+08:00,1652644800,21.1,7.4,4.87,469.3,76.0,3.61,0.2,0.143,2.26,,,Ⅳ
2022-05-16T12:00:00+08:00,1652673600,21.6,7.42,5.09,474.5,67.2,3.54,0.3,0.139,2.18,,,Ⅲ
2022-05-16T16:00:00+08:00,1652688000,22.2,7.49,6.05,469.0,62.9,3.57,0.26,0.129,2.13,,,Ⅲ
2022-05-17T04:00:00+08:00,1652731200,22.0,7.47,5.95,467.3,82.6,3.64,0.22,0.138,2.29,,,Ⅲ
2022-05-17T08:00:00+08:00,1652745600,21.8,7.45,5.61,474.3,86.1,3.73,0.18,0.141,2.29,,,Ⅲ
2022-05-17T12:00:00+08:00,1652760000,22.0,7.43,5.28,475.3,84.4,3.74,0.18,0.141,2.31,,,Ⅲ
2022-05-17T16:00:00+08:00,1652774400,23.5,7.58,7.51,475.5,,3.7,0.14,0.124,2.17,,,Ⅲ
2022-05-17T20:00:00+08:00,1652788800,23.1,7.6,7.39,471.1,53.1,3.85,0.14,0.135,2.27,,,Ⅲ
2022-05-18T00:00:00+08:00,1652803200,23.0,7.54,6.88,473.7,49.4,3.74,0.14,0.132,2.26,,,Ⅲ
2022-05-18T04:00:00+08:00,1652817600,22.9,7.53,6.45,472.5,56.4,3.85,0.13,0.138,2.32,,,Ⅲ
2022-05-18T08:00:00+08:00,1652832000,22.9,7.51,6.46,475.6,52.0,3.81,0.14,0.139,2.19,,,Ⅲ
2022-05-18T12:00:00+08:00,1652846400,23.5,7.71,7.11,476.0,57.6,3.87,0.13,0.148,2.58,,,Ⅲ
2022-05-19T08:52:00+08:00,1652921520,,,,,,,,,,,,
2022-05-19T12:52:00+08:00,1652935920,,,,,,,,,,,,
2022-05-19T16:53:00+08:00,1652950380,,,,,,,,,,,,
2022-05-19T20:53:00+08:00,1652964780,,,,,,,,,,,,
2022-05-20T08:54:00+08:00,1653008040,,,,,,,,,,,,
2022-05-20T12:55:00+08:00,1653022500,,,,,,,,,,,,
2022-05-20T16:55:00+08:00,1653036900,,,,,,,,,,,,
2022-05-20T20:56:00+08:00,1653051360,,,,,,,,,,,,
2022-05-21T08:57:00+08:00,1653094620,,,,,,,,,,,,
2022-05-21T12:57:00+08:00,1653109020,,,,,,,,,,,,
2022-05-21T16:58:00+08:00,1653123480,,,,,,,,,,,,
2022-05-21T20:58:00+08:00,1653137880,,,,,,,,,,,,
2022-05-22T08:59:00+08:00,1653181140,,,,,,,,,,,,
2022-05-22T13:00:00+08:00,1653195600,,,,,,,,,,,,
2022-05-22T17:00:00+08:00,1653210000,,,,,,,,,,,,
2022-05-22T21:00:00+08:00,1653224400,,,,,,,,,,,,
2022-05-23T10:37:00+08:00,1653273420,,,,,,,,,,,,
2022-05-23T14:37:00+08:00,1653287820,,,,,,,,,,,,
2022-05-23T18:38:00+08:00,1653302280,,,,,,,,,,,,
2022-05-24T09:09:00+08:00,1653354540,,,,,,,,,,,,
2022-05-24T13:10:00+08:00,1653369000,,,,,,,,,,,,
2022-05-24T17:10:00+08:00,1653383400,,,,,,,,,,,,
2022-05-24T21:11:00+08:00,1653397860,,,,,,,,,,,,
2022-05-25T09:12:00+08:00,1653441120,,,,,,,,,,,,
2022-05-25T13:12:00+08:00,1653455520,,,,,,,,,,,,
2022-05-25T17:13:00+08:00,1653469980,,,,,,,,,,,,
2022-05-25T21:13:00+08:00,1653484380,,,,,,,,,,,,
2022-05-26T09:14:00+08:00,1653527640,,,,,,,,,,,,
2022-05-26T13:15:00+08:00,1653542100,,,,,,,,,,,,
2022-05-26T17:15:00+08:00,1653556500,,,,,,,,,,,,
2022-05-26T21:16:00+08:00,1653570960,,,,,,,,,,,,
2022-05-27T09:17:00+08:00,1653614220,,,,,,,,,,,,
2022-05-27T16:56:00+08:00,1653641760,,,,,,,,,,,,
2022-05-27T20:56:00+08:00,1653656160,,,,,,,,,,,,
2022-05-28T08:58:00+08:00,1653699480,,,,,,,,,,,,
2022-05-28T12:58:00+08:00,1653713880,,,,,,,,,,,,
2022-05-28T16:58:00+08:00,1653728280,,,,,,,,,,,,
2022-05-28T20:32:00+08:00,1653741120,,,,,,,,,,,,
2022-05-28T20:45:00+08:00,1653741900,,,,,,,,,,,,
2022-05-29T08:46:00+08:00,1653785160,,,,,,,,,,,,
2022-05-29T12:46:00+08:00,1653799560,,,,,,,,,,,,
2022-05-29T16:47:00+08:00,1653814020,,,,,,,,,,,,
2022-05-29T20:47:00+08:00,1653828420,,,,,,,,,,,,
2022-05-30T08:48:00+08:00,1653871680,,,,,,,,,,,,
2022-05-30T12:49:00+08:00,1653886140,,,,,,,,,,,,
2022-05-30T16:49:00+08:00,1653900540,,,,,,,,,,,,
2022-05-30T20:17:00+08:00,1653913020,,,,,,,,,,,,
2022-05-31T08:18:00+08:00,1653956280,,,,,,,,,,,,
2022-05-31T12:18:00+08:00,1653970680,,,,,,,,,,,,
2022-05-31T16:19:00+08:00,1653985140,,,,,,,,,,,,
2022-05-31T20:19:00+08:00,1653999540,,,,,,,,,,,,
2022-06-01T08:20:00+08:00,1654042800,,,,,,,,,,,,
2022-06-01T12:21:00+08:00,1654057260,,,,,,,,,,,,
2022-06-01T16:21:00+08:00,1654071660,,,,,,,,,,,,
2022-06-01T20:22:00+08:00,1654086120,,,,,,,,,,,,
2022-06-02T08:23:00+08:00,1654129380,,,,,,,,,,,,
2022-06-02T12:23:00+08:00,1654143780,,,,,,,,,,,,
2022-06-02T16:24:00+08:00,1654158240,,,,,,,,,,,,
2022-06-02T20:24:00+08:00,1654172640,,,,,,,,,,,,
2022-06-03T08:25:00+08:00,1654215900,,,,,,,,,,,,
2022-06-03T12:26:00+08:00,1654230360,,,,,,,,,,,,
2022-06-03T16:26:00+08:00,1654244760,,,,,,,,,,,,
2022-06-03T20:27:00+08:00,1654259220,,,,,,,,,,,,
2022-06-04T08:28:00+08:00,1654302480,,,,,,,,,,,,
2022-06-04T12:28:00+08:00,1654316880,,,,,,,,,,,,
2022-06-04T16:29:00+08:00,1654331340,,,,,,,,,,,,
2022-06-04T20:29:00+08:00,1654345740,,,,,,,,,,,,
2022-06-05T08:30:00+08:00,1654389000,,,,,,,,,,,,
2022-06-05T12:31:00+08:00,1654403460,,,,,,,,,,,,
2022-06-05T16:31:00+08:00,1654417860,,,,,,,,,,,,
2022-06-05T20:32:00+08:00,1654432320,,,,,,,,,,,,
2022-06-06T08:33:00+08:00,1654475580,,,,,,,,,,,,
2022-06-06T08:52:00+08:00,1654476720,,,,,,,,,,,,
2022-06-06T12:53:00+08:00,1654491180,,,,,,,,,,,,
2022-06-06T16:53:00+08:00,1654505580,,,,,,,,,,,,
2022-06-06T20:54:00+08:00,1654520040,,,,,,,,,,,,
2022-06-07T08:55:00+08:00,1654563300,,,,,,,,,,,,
2022-06-07T12:56:00+08:00,1654577760,,,,,,,,,,,,
2022-06-07T16:56:00+08:00,1654592160,,,,,,,,,,,,
2022-06-07T20:57:00+08:00,1654606620,,,,,,,,,,,,
2022-06-08T12:58:00+08:00,1654664280,,,,,,,,,,,,
2022-06-08T16:59:00+08:00,1654678740,,,,,,,,,,,,
2022-06-09T09:00:00+08:00,1654736400,,,,,,,,,,,,
2022-06-09T13:01:00+08:00,1654750860,,,,,,,,,,,,
2022-06-09T15:08:00+08:00,1654758480,,,,,,,,,,,,
2022-06-09T19:09:00+08:00,1654772940,,,,,,,,,,,,
2022-06-09T23:09:00+08:00,1654787340,,,,,,,,,,,,
2022-06-10T11:10:00+08:00,1654830600,,,,,,,,,,,,
2022-06-10T15:11:00+08:00,1654845060,,,,,,,,,,,,
2022-06-10T19:11:00+08:00,1654859460,,,,,,,,,,,,
2022-06-10T23:12:00+08:00,1654873920,,,,,,,,,,,,
2022-06-11T11:13:00+08:00,1654917180,,,,,,,,,,,,
2022-06-11T15:13:00+08:00,1654931580,,,,,,,,,,,,
2022-06-11T19:14:00+08:00,1654946040,,,,,,,,,,,,
2022-06-11T23:14:00+08:00,1654960440,,,,,,,,,,,,
2022-06-12T11:15:00+08:00,1655003700,,,,,,,,,,,,
2022-06-12T15:16:00+08:00,1655018160,,,,,,,,,,,,
2022-06-12T19:16:00+08:00,1655032560,,,,,,,,,,,,
2022-06-12T23:17:00+08:00,1655047020,,,,,,,,,,,,
2022-06-13T11:18:00+08:00,1655090280,,,,,,,,,,,,
2022-06-13T15:18:00+08:00,1655104680,,,,,,,,,,,,
2022-06-13T19:19:00+08:00,1655119140,,,,,,,,,,,,
2022-06-13T23:19:00+08:00,1655133540,,,,,,,,,,,,
2022-06-14T11:20:00+08:00,1655176800,,,,,,,,,,,,
2022-06-14T19:21:00+08:00,1655205660,,,,,,,,,,,,
2022-06-14T23:21:00+08:00,1655220060,,,,,,,,,,,,
2022-06-15T09:01:00+08:00,1655254860,,,,,,,,,,,,
2022-06-15T13:02:00+08:00,1655269320,,,,,,,,,,,,
2022-06-15T17:02:00+08:00,1655283720,,,,,,,,,,,,
2022-06-15T21:03:00+08:00,1655298180,,,,,,,,,,,,
2022-06-16T13:04:00+08:00,1655355840,,,,,,,,,,,,
2022-06-16T17:05:00+08:00,1655370300,,,,,,,,,,,,
2022-06-16T21:05:00+08:00,1655384700,,,,,,,,,,,,
2022-06-17T09:06:00+08:00,1655427960,,,,,,,,,,,,
2022-06-17T13:07:00+08:00,1655442420,,,,,,,,,,,,
2022-06-17T17:07:00+08:00,1655456820,,,,,,,,,,,,
2022-06-17T21:07:00+08:00,1655471220,,,,,,,,,,,,
2022-06-18T09:09:00+08:00,1655514540,,,,,,,,,,,,
2022-06-18T13:09:00+08:00,1655528940,,,,,,,,,,,,
2022-06-18T17:10:00+08:00,1655543400,,,,,,,,,,,,
2022-06-18T21:10:00+08:00,1655557800,,,,,,,,,,,,
2022-06-19T09:11:00+08:00,1655601060,,,,,,,,,,,,
2022-06-19T13:12:00+08:00,1655615520,,,,,,,,,,,,
2022-06-19T17:12:00+08:00,1655629920,,,,,,,,,,,,
2022-06-19T21:12:00+08:00,1655644320,,,,,,,,,,,,
2022-06-20T09:14:00+08:00,1655687640,,,,,,,,,,,,
2022-06-20T13:14:00+08:00,1655702040,,,,,,,,,,,,
2022-06-20T17:15:00+08:00,1655716500,,,,,,,,,,,,
2022-06-20T21:15:00+08:00,1655730900,,,,,,,,,,,,
2022-06-21T08:52:00+08:00,1655772720,,,,,,,,,,,,
2022-06-21T12:53:00+08:00,1655787180,,,,,,,,,,,,
2022-06-22T08:34:00+08:00,1655858040,,,,,,,,,,,,
2022-06-22T14:04:00+08:00,1655877840,,,,,,,,,,,,
2022-06-22T18:04:00+08:00,1655892240,,,,,,,,,,,,
2022-06-22T22:05:00+08:00,1655906700,,,,,,,,,,,,
2022-06-23T10:06:00+08:00,1655949960,,,,,,,,,,,,
2022-06-23T14:06:00+08:00,1655964360,,,,,,,,,,,,
2022-06-23T18:07:00+08:00,1655978820,,,,,,,,,,,,
2022-07-04T16:34:00+08:00,1656923640,,,,,,,,,,,,
2022-07-04T17:35:00+08:00,1656927300,,,,,,,,,,,,
2022-07-11T09:05:00+08:00,1657501500,,,,,,,,,,,,
2022-07-11T13:06:00+08:00,1657515960,,,,,,,,,,,,
2022-07-11T17:06:00+08:00,1657530360,,,,,,,,,,,,
2022-07-13T08:49:00+08:00,1657673340,,,,,,,,,,,,
2022-07-13T12:50:00+08:00,1657687800,,,,,,,,,,,,
2022-07-13T16:51:00+08:00,1657702260,,,,,,,,,,,,
2022-07-18T13:50:00+08:00,1658123400,,,,,,,,,,,,
2022-07-18T17:51:00+08:00,1658137860,,,,,,,,,,,,
2022-07-19T20:18:00+08:00,1658233080,,,,,,,,,,,,
2022-07-20T13:46:00+08:00,1658295960,,,,,,,,,,,,
2022-07-20T17:47:00+08:00,1658310420,,,,,,,,,,,,
2022-07-21T11:55:00+08:00,1658375700,,,,,,,,,,,,
2022-07-21T15:56:00+08:00,1658390160,,,,,,,,,,,,
2022-07-22T09:03:00+08:00,1658451780,,,,,,,,,,,,
2022-07-22T13:04:00+08:00,1658466240,,,,,,,,,,,,
2022-07-22T21:05:00+08:00,1658495100,,,,,,,,,,,,
2022-07-23T09:07:00+08:00,1658538420,,,,,,,,,,,,
2022-07-23T13:08:00+08:00,1658552880,,,,,,,,,,,,
2022-07-23T17:09:00+08:00,1658567340,,,,,,,,,,,,
2022-07-23T21:10:00+08:00,1658581800,,,,,,,,,,,,
2022-07-24T09:12:00+08:00,1658625120,,,,,,,,,,,,
2022-07-24T13:12:00+08:00,1658639520,,,,,,,,,,,,
2022-07-24T17:14:00+08:00,1658654040,,,,,,,,,,,,
2022-07-24T21:14:00+08:00,1658668440,,,,,,,,,,,,
