ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2022-04-22T20:00:00+08:00,1650628800,22.0,8.53,8.9,452.4,72.6,4.73,0.103,0.152,1.61,,,Ⅲ
2022-04-23T04:00:00+08:00,1650657600,21.9,8.49,8.66,457.4,64.5,4.63,0.101,0.148,1.58,,,Ⅲ
2022-04-23T08:00:00+08:00,1650672000,21.7,8.35,8.29,455.5,65.6,4.51,0.102,0.146,1.55,,,Ⅲ
2022-04-23T12:00:00+08:00,1650686400,21.9,8.28,7.82,450.7,69.2,4.44,0.104,0.147,1.61,,,Ⅲ
2022-04-23T16:00:00+08:00,1650700800,21.9,8.34,8.13,448.4,63.7,4.35,0.103,0.141,1.61,,,Ⅲ
2022-04-23T20:00:00+08:00,1650715200,21.9,8.4,8.42,446.4,60.8,4.37,0.105,0.143,1.53,,,Ⅲ
2022-04-24T00:00:00+08:00,1650729600,21.9,8.32,8.14,448.0,68.5,4.27,0.104,0.136,1.64,,,Ⅲ
2022-04-24T08:00:00+08:00,1650758400,21.6,8.29,7.73,446.6,57.2,4.26,0.105,0.141,1.5,,,Ⅲ
2022-04-24T12:00:00+08:00,1650772800,21.6,8.28,7.71,447.4,68.3,4.2,0.105,0.136,1.53,,,Ⅲ
2022-04-24T16:00:00+08:00,1650787200,22.0,8.25,7.53,446.4,73.1,4.15,0.105,0.135,1.53,,,Ⅲ
2022-04-25T04:00:00+08:00,1650830400,21.4,8.06,7.17,439.9,101.2,4.38,0.105,0.141,1.36,,,Ⅲ
2022-04-25T08:00:00+08:00,1650844800,21.2,8.08,7.08,439.1,98.3,4.6,0.106,0.14,1.61,,,Ⅲ
2022-04-25T12:00:00+08:00,1650859200,21.7,8.07,6.87,444.6,75.1,5.28,0.112,0.273,1.47,,,Ⅳ
2022-04-25T16:00:00+08:00,1650873600,21.5,8.27,7.92,446.7,62.0,4.75,0.106,0.197,1.34,,,Ⅲ
2022-04-25T20:00:00+08:00,1650888000,21.7,8.28,7.63,449.5,60.8,4.76,0.106,0.162,1.57,,,Ⅲ
2022-04-26T00:00:00+08:00,1650902400,21.7,8.25,7.39,456.3,56.3,4.64,0.105,0.15,1.6,,,Ⅲ
2022-04-26T04:00:00+08:00,1650916800,21.6,8.15,7.19,446.5,59.4,4.4,0.104,0.146,1.52,,,Ⅲ
2022-04-26T08:00:00+08:00,1650931200,21.5,8.09,7.03,442.1,77.0,4.5,0.104,0.143,1.42,,,Ⅲ
2022-04-26T12:00:00+08:00,1650945600,21.6,8.05,6.84,452.4,100.4,4.37,0.104,0.145,1.56,,,Ⅲ
2022-04-26T16:00:00+08:00,1650960000,21.8,8.14,6.87,453.7,70.2,4.43,0.105,0.146,1.66,,,Ⅲ
2022-04-26T20:00:00+08:00,1650974400,21.8,8.17,7.12,447.6,63.0,4.39,0.104,0.143,1.51,,,Ⅲ
2022-04-27T00:00:00+08:00,1650988800,21.6,8.13,7.28,440.0,59.4,4.17,0.105,0.142,1.67,,,Ⅲ
2022-04-27T04:00:00+08:00,1651003200,21.2,8.08,7.08,435.6,64.0,4.19,0.104,0.137,1.84,,,Ⅲ
2022-04-27T08:00:00+08:00,1651017600,21.2,8.05,6.55,437.0,59.1,4.03,0.103,0.136,1.79,,,Ⅲ
2022-04-27T12:00:00+08:00,1651032000,21.5,8.08,7.09,431.7,55.4,4.05,0.109,0.133,1.42,,,Ⅲ
2022-04-27T16:00:00+08:00,1651046400,21.3,8.06,6.76,433.2,60.4,3.83,0.105,0.13,1.82,,,Ⅲ
2022-04-27T20:00:00+08:00,1651060800,20.9,8.1,7.33,437.8,60.7,3.73,0.105,0.127,1.75,,,Ⅲ
2022-04-28T00:00:00+08:00,1651075200,20.8,8.12,7.21,439.9,60.2,3.73,0.105,0.128,1.68,,,Ⅲ
2022-04-28T04:00:00+08:00,1651089600,20.4,8.12,7.23,441.0,58.7,3.87,0.106,0.127,1.75,,,Ⅲ
2022-04-28T08:00:00+08:00,1651104000,20.1,8.13,7.2,444.5,65.7,3.9,0.105,0.127,1.6,,,Ⅲ
2022-04-28T12:00:00+08:00,1651118400,20.2,8.13,7.75,445.3,66.5,3.84,0.105,0.129,1.66,,,Ⅲ
2022-04-28T16:00:00+08:00,1651132800,20.6,8.16,7.53,443.6,68.6,3.99,0.105,0.131,1.58,,,Ⅲ
2022-04-28T20:00:00+08:00,1651147200,20.4,8.17,7.77,442.3,75.6,3.92,0.106,0.134,1.68,,,Ⅲ
2022-04-29T00:00:00+08:00,1651161600,20.1,8.15,7.57,442.5,94.6,4.0,0.107,0.136,1.71,,,Ⅲ
2022-04-29T04:00:00+08:00,1651176000,19.5,8.13,7.48,434.7,91.8,4.25,0.108,0.143,1.69,,,Ⅲ
2022-04-29T08:00:00+08:00,1651190400,19.2,8.09,7.54,444.8,95.7,4.18,0.109,0.149,1.67,,,Ⅲ
2022-04-29T12:00:00+08:00,1651204800,19.1,8.1,7.51,433.4,84.3,4.43,0.108,0.146,,,,Ⅲ
2022-04-29T16:00:00+08:00,1651219200,19.0,8.12,7.66,426.4,81.3,4.26,0.108,0.147,1.5,,,Ⅲ
2022-04-29T20:00:00+08:00,1651233600,19.0,8.1,7.44,424.9,76.9,4.19,0.109,0.146,1.48,,,Ⅲ
2022-04-30T00:00:00+08:00,1651248000,18.8,8.08,7.4,422.4,72.6,4.05,0.109,0.144,1.53,,,Ⅲ
2022-04-30T04:00:00+08:00,1651262400,18.5,8.04,7.54,421.2,69.9,3.96,0.109,0.143,1.57,,,Ⅲ
2022-04-30T08:00:00+08:00,1651276800,18.4,8.03,7.18,421.6,73.9,3.77,0.109,0.141,1.7,,,Ⅲ
2022-04-30T12:00:00+08:00,1651291200,18.5,8.05,7.21,424.5,101.4,3.96,0.11,0.141,1.67,,,Ⅲ
2022-04-30T16:00:00+08:00,1651305600,18.6,8.08,7.31,423.3,82.2,4.09,0.11,0.145,1.56,,,Ⅲ
2022-04-30T20:00:00+08:00,1651320000,18.6,8.08,7.43,420.8,77.7,4.11,0.11,0.148,1.63,,,Ⅲ
2022-05-01T00:00:00+08:00,1651334400,18.5,8.05,7.26,418.0,77.4,3.99,0.11,0.149,1.63,,,Ⅲ
2022-05-01T04:00:00+08:00,1651348800,18.1,8.03,7.55,419.0,82.9,3.96,0.11,0.146,1.6,,,Ⅲ
2022-05-01T08:00:00+08:00,1651363200,18.1,8.02,7.21,420.8,85.6,4.01,0.109,0.146,1.59,,,Ⅲ
2022-05-01T12:00:00+08:00,1651377600,18.5,8.04,7.56,419.4,81.5,4.02,0.11,0.149,1.64,,,Ⅲ
2022-05-01T16:00:00+08:00,1651392000,19.2,8.07,7.42,423.0,86.8,4.02,0.11,0.146,1.69,,,Ⅲ
2022-05-01T20:00:00+08:00,1651406400,19.2,8.07,7.46,422.4,78.0,4.06,0.109,0.146,1.6,,,Ⅲ
2022-05-02T00:00:00+08:00,1651420800,18.8,8.04,7.45,419.2,82.1,3.98,0.11,0.148,1.52,,,Ⅲ
2022-05-02T04:00:00+08:00,1651435200,18.7,8.02,7.15,421.2,93.1,4.08,0.108,0.147,1.65,,,Ⅲ
2022-05-02T08:00:00+08:00,1651449600,18.5,8.01,6.94,420.5,89.5,4.16,0.109,0.151,1.66,,,Ⅲ
2022-05-02T12:00:00+08:00,1651464000,19.0,8.04,7.64,422.6,81.2,4.17,0.11,0.148,1.58,,,Ⅲ
2022-05-02T16:00:00+08:00,1651478400,19.7,8.08,7.44,424.4,76.2,4.12,0.11,0.149,1.58,,,Ⅲ
2022-05-02T20:00:00+08:00,1651492800,20.1,8.11,7.55,424.7,70.0,4.17,0.109,0.146,1.61,,,Ⅲ
2022-05-03T00:00:00+08:00,1651507200,19.8,8.08,7.73,420.6,70.0,3.93,0.11,0.144,1.61,,,Ⅲ
2022-05-03T04:00:00+08:00,1651521600,19.4,8.05,7.59,419.8,69.5,3.92,0.11,0.142,1.67,,,Ⅲ
2022-05-03T08:00:00+08:00,1651536000,19.4,8.05,7.3,424.3,71.3,4.01,0.11,0.143,1.54,,,Ⅲ
2022-05-03T12:00:00+08:00,1651550400,20.2,8.08,7.24,425.1,72.7,4.09,0.11,0.143,1.52,,,Ⅲ
2022-05-05T04:00:00+08:00,1651694400,21.3,8.2,7.61,428.5,66.1,4.02,0.107,0.138,1.44,,,Ⅲ
2022-05-05T08:00:00+08:00,1651708800,21.0,8.2,7.69,426.9,67.5,4.07,0.108,0.139,1.42,,,Ⅲ
2022-05-05T12:00:00+08:00,1651723200,21.5,8.22,7.84,426.6,69.7,4.11,0.107,0.138,1.29,,,Ⅲ
2022-05-05T16:00:00+08:00,1651737600,22.1,8.29,7.99,426.7,67.3,3.98,0.101,0.139,1.29,,,Ⅲ
2022-05-05T20:00:00+08:00,1651752000,22.2,8.33,7.97,425.8,66.2,4.13,0.094,0.138,1.25,,,Ⅲ
2022-05-06T00:00:00+08:00,1651766400,22.0,8.24,7.71,426.0,69.6,4.23,0.093,0.137,1.23,,,Ⅲ
2022-05-06T04:00:00+08:00,1651780800,22.0,8.25,7.59,428.2,69.1,4.21,0.094,0.142,1.29,,,Ⅲ
2022-05-06T08:00:00+08:00,1651795200,21.8,8.3,7.76,431.8,74.7,4.26,0.093,0.139,1.2,,,Ⅲ
2022-05-06T12:00:00+08:00,1651809600,22.3,8.33,7.76,435.3,73.7,4.4,0.094,0.144,1.31,,,Ⅲ
2022-05-06T16:00:00+08:00,1651824000,22.9,8.1,8.47,437.8,72.3,4.49,0.121,0.146,1.39,,,Ⅲ
2022-05-06T20:00:00+08:00,1651838400,23.1,8.18,8.65,439.4,69.8,4.42,0.105,0.146,1.28,,,Ⅲ
2022-05-07T00:00:00+08:00,1651852800,23.3,8.21,8.63,439.6,72.1,4.43,0.105,0.146,1.34,,,Ⅲ
2022-05-07T04:00:00+08:00,1651867200,23.0,8.14,8.35,431.3,68.9,4.46,0.104,0.145,1.27,,,Ⅲ
2022-05-07T08:00:00+08:00,1651881600,22.7,7.95,7.95,433.3,67.4,4.38,0.104,0.146,1.33,,,Ⅲ
2022-05-07T12:00:00+08:00,1651896000,23.0,7.94,7.7,434.9,74.1,4.29,0.103,0.144,1.31,,,Ⅲ
2022-05-08T09:12:00+08:00,1651972320,,,,,,,,,,,,
2022-05-08T12:00:00+08:00,1651982400,22.9,7.79,6.57,436.3,91.1,4.17,0.115,0.132,1.36,,,Ⅲ
2022-05-08T13:12:00+08:00,1651986720,,,,,,,,,,,,
2022-05-08T16:00:00+08:00,1651996800,23.3,7.97,7.2,436.8,75.0,4.28,0.111,0.146,1.17,,,Ⅲ
2022-05-08T20:00:00+08:00,1652011200,23.5,8.04,7.39,430.0,70.1,4.24,0.107,0.143,1.26,,,Ⅲ
2022-05-09T00:00:00+08:00,1652025600,22.9,7.87,7.19,441.5,78.0,4.31,0.105,0.143,1.25,,,Ⅲ
2022-05-09T04:00:00+08:00,1652040000,22.8,7.9,6.9,427.8,74.7,4.32,0.105,0.147,1.2,,,Ⅲ
2022-05-09T08:00:00+08:00,1652054400,22.2,7.86,6.65,421.0,76.3,4.38,0.103,0.146,1.25,,,Ⅲ
2022-05-09T16:00:00+08:00,1652083200,22.5,7.87,6.87,426.1,78.3,4.46,0.102,0.144,1.23,,,Ⅲ
2022-05-09T20:00:00+08:00,1652097600,22.5,7.87,6.99,437.6,74.2,4.23,0.098,0.144,1.2,,,Ⅲ
2022-05-10T00:00:00+08:00,1652112000,22.0,7.82,7.09,446.1,74.0,8.17,0.097,0.141,1.08,,,Ⅳ
2022-05-10T04:00:00+08:00,1652126400,21.9,7.79,6.72,446.3,68.2,4.25,0.099,0.141,1.25,,,Ⅲ
2022-05-10T08:00:00+08:00,1652140800,21.5,7.77,6.9,437.9,72.9,4.13,0.099,0.139,1.1,,,Ⅲ
2022-05-10T12:00:00+08:00,1652155200,21.5,7.7,6.44,438.9,69.6,4.06,0.1,0.136,1.12,,,Ⅲ
2022-05-11T04:00:00+08:00,1652212800,21.1,7.55,6.17,449.1,72.1,4.1,0.101,0.141,1.06,,,Ⅲ
2022-05-11T08:00:00+08:00,1652227200,21.0,7.51,6.15,450.8,81.6,4.02,0.1,0.137,1.07,,,Ⅲ
2022-05-11T12:00:00+08:00,1652241600,21.1,7.48,6.18,442.0,79.1,4.2,0.1,0.141,1.05,,,Ⅲ
2022-05-11T16:00:00+08:00,1652256000,21.3,7.49,6.06,437.1,78.0,4.13,0.099,0.141,1.15,,,Ⅲ
2022-05-12T08:41:00+08:00,1652316060,,,,,,,,,,,,
2022-05-12T12:41:00+08:00,1652330460,,,,,,,,,,,,
2022-05-12T16:42:00+08:00,1652344920,,,,,,,,,,,,
2022-05-16T04:00:00+08:00,1652644800,20.6,7.56,5.89,449.2,85.1,4.3,0.09,0.152,1.3,,,Ⅲ
2022-05-16T16:00:00+08:00,1652688000,21.3,7.6,6.43,455.7,84.3,4.22,0.099,0.145,1.13,,,Ⅲ
2022-05-16T20:00:00+08:00,1652702400,21.4,7.58,6.27,453.7,72.8,4.2,0.094,0.144,1.21,,,Ⅲ
2022-05-17T04:00:00+08:00,1652731200,21.4,7.57,6.38,457.1,72.8,3.99,0.091,0.138,1.32,,,Ⅲ
2022-05-17T08:00:00+08:00,1652745600,21.4,7.56,6.26,451.9,70.6,3.89,0.091,0.135,1.25,,,Ⅲ
2022-05-17T12:00:00+08:00,1652760000,22.0,7.54,6.34,455.3,75.9,3.92,0.089,0.134,1.25,,,Ⅲ
2022-05-17T16:00:00+08:00,1652774400,22.6,7.61,6.61,460.7,69.2,3.73,0.086,0.136,1.26,,,Ⅲ
2022-05-17T20:00:00+08:00,1652788800,22.3,7.57,6.88,458.1,70.9,3.89,0.087,0.132,1.3,,,Ⅲ
2022-05-18T00:00:00+08:00,1652803200,22.5,7.61,6.83,466.5,66.0,3.85,0.087,0.133,1.3,,,Ⅲ
2022-05-18T04:00:00+08:00,1652817600,22.3,7.61,6.83,465.8,68.9,3.73,0.088,0.131,1.34,,,Ⅲ
2022-05-18T08:00:00+08:00,1652832000,22.1,7.57,7.0,460.4,72.9,3.9,0.088,0.131,1.26,,,Ⅲ
2022-05-18T12:00:00+08:00,1652846400,22.9,7.6,6.7,460.8,71.3,3.97,0.085,0.129,1.26,,,Ⅲ
2022-05-19T08:52:00+08:00,1652921520,,,,,,,,,,,,
2022-05-19T12:52:00+08:00,1652935920,,,,,,,,,,,,
2022-05-19T16:53:00+08:00,1652950380,,,,,,,,,,,,
2022-05-19T20:53:00+08:00,1652964780,,,,,,,,,,,,
2022-05-20T08:54:00+08:00,1653008040,,,,,,,,,,,,
2022-05-20T12:55:00+08:00,1653022500,,,,,,,,,,,,
2022-05-20T16:55:00+08:00,1653036900,,,,,,,,,,,,
2022-05-20T20:56:00+08:00,1653051360,,,,,,,,,,,,
2022-05-21T08:57:00+08:00,1653094620,,,,,,,,,,,,
2022-05-21T12:57:00+08:00,1653109020,,,,,,,,,,,,
2022-05-21T16:58:00+08:00,1653123480,,,,,,,,,,,,
2022-05-21T20:58:00+08:00,1653137880,,,,,,,,,,,,
2022-05-22T08:59:00+08:00,1653181140,,,,,,,,,,,,
2022-05-22T13:00:00+08:00,1653195600,,,,,,,,,,,,
2022-05-22T17:00:00+08:00,1653210000,,,,,,,,,,,,
2022-05-22T21:00:00+08:00,1653224400,,,,,,,,,,,,
2022-05-23T10:37:00+08:00,1653273420,,,,,,,,,,,,
2022-05-23T14:37:00+08:00,1653287820,,,,,,,,,,,,
2022-05-23T18:38:00+08:00,1653302280,,,,,,,,,,,,
2022-05-24T09:09:00+08:00,1653354540,,,,,,,,,,,,
2022-05-24T13:10:00+08:00,1653369000,,,,,,,,,,,,
2022-05-24T17:10:00+08:00,1653383400,,,,,,,,,,,,
2022-05-24T21:11:00+08:00,1653397860,,,,,,,,,,,,
2022-05-25T09:12:00+08:00,1653441120,,,,,,,,,,,,
2022-05-25T13:12:00+08:00,1653455520,,,,,,,,,,,,
2022-05-25T17:13:00+08:00,1653469980,,,,,,,,,,,,
2022-05-25T21:13:00+08:00,1653484380,,,,,,,,,,,,
2022-05-26T09:14:00+08:00,1653527640,,,,,,,,,,,,
2022-05-26T13:15:00+08:00,1653542100,,,,,,,,,,,,
2022-05-26T17:15:00+08:00,1653556500,,,,,,,,,,,,
2022-05-26T21:16:00+08:00,1653570960,,,,,,,,,,,,
2022-05-27T09:17:00+08:00,1653614220,,,,,,,,,,,,
2022-05-27T16:56:00+08:00,1653641760,,,,,,,,,,,,
2022-05-27T20:56:00+08:00,1653656160,,,,,,,,,,,,
2022-05-28T08:58:00+08:00,1653699480,,,,,,,,,,,,
2022-05-28T12:58:00+08:00,1653713880,,,,,,,,,,,,
2022-05-28T16:58:00+08:00,1653728280,,,,,,,,,,,,
2022-05-28T20:32:00+08:00,1653741120,,,,,,,,,,,,
2022-05-28T20:45:00+08:00,1653741900,,,,,,,,,,,,
2022-05-29T08:46:00+08:00,1653785160,,,,,,,,,,,,
2022-05-29T12:46:00+08:00,1653799560,,,,,,,,,,,,
2022-05-29T16:47:00+08:00,1653814020,,,,,,,,,,,,
2022-05-29T20:47:00+08:00,1653828420,,,,,,,,,,,,
2022-05-30T08:48:00+08:00,1653871680,,,,,,,,,,,,
2022-05-30T12:49:00+08:00,1653886140,,,,,,,,,,,,
2022-05-30T16:49:00+08:00,1653900540,,,,,,,,,,,,
2022-05-30T20:17:00+08:00,1653913020,,,,,,,,,,,,
2022-05-31T08:18:00+08:00,1653956280,,,,,,,,,,,,
2022-05-31T12:18:00+08:00,1653970680,,,,,,,,,,,,
2022-05-31T16:19:00+08:00,1653985140,,,,,,,,,,,,
2022-05-31T20:19:00+08:00,1653999540,,,,,,,,,,,,
2022-06-01T08:20:00+08:00,1654042800,,,,,,,,,,,,
2022-06-01T12:21:00+08:00,1654057260,,,,,,,,,,,,
2022-06-01T16:21:00+08:00,1654071660,,,,,,,,,,,,
2022-06-01T20:22:00+08:00,1654086120,,,,,,,,,,,,
2022-06-02T08:23:00+08:00,1654129380,,,,,,,,,,,,
2022-06-02T12:23:00+08:00,1654143780,,,,,,,,,,,,
2022-06-02T16:24:00+08:00,1654158240,,,,,,,,,,,,
2022-06-02T20:24:00+08:00,1654172640,,,,,,,,,,,,
2022-06-03T08:25:00+08:00,1654215900,,,,,,,,,,,,
2022-06-03T12:26:00+08:00,1654230360,,,,,,,,,,,,
2022-06-03T16:26:00+08:00,1654244760,,,,,,,,,,,,
2022-06-03T20:27:00+08:00,1654259220,,,,,,,,,,,,
2022-06-04T08:28:00+08:00,1654302480,,,,,,,,,,,,
2022-06-04T12:28:00+08:00,1654316880,,,,,,,,,,,,
2022-06-04T16:29:00+08:00,1654331340,,,,,,,,,,,,
2022-06-04T20:29:00+08:00,1654345740,,,,,,,,,,,,
2022-06-05T08:30:00+08:00,1654389000,,,,,,,,,,,,
2022-06-05T12:31:00+08:00,1654403460,,,,,,,,,,,,
2022-06-05T16:31:00+08:00,1654417860,,,,,,,,,,,,
2022-06-05T20:32:00+08:00,1654432320,,,,,,,,,,,,
2022-06-06T08:33:00+08:00,1654475580,,,,,,,,,,,,
2022-06-06T08:52:00+08:00,1654476720,,,,,,,,,,,,
2022-06-06T12:53:00+08:00,1654491180,,,,,,,,,,,,
2022-06-06T16:53:00+08:00,1654505580,,,,,,,,,,,,
2022-06-06T20:54:00+08:00,1654520040,,,,,,,,,,,,
2022-06-07T08:55:00+08:00,1654563300,,,,,,,,,,,,
2022-06-07T12:56:00+08:00,1654577760,,,,,,,,,,,,
2022-06-07T16:56:00+08:00,1654592160,,,,,,,,,,,,
2022-06-07T20:57:00+08:00,1654606620,,,,,,,,,,,,
2022-06-08T12:58:00+08:00,1654664280,,,,,,,,,,,,
2022-06-08T16:59:00+08:00,1654678740,,,,,,,,,,,,
2022-06-09T09:00:00+08:00,1654736400,,,,,,,,,,,,
2022-06-09T13:01:00+08:00,1654750860,,,,,,,,,,,,
2022-06-09T15:08:00+08:00,1654758480,,,,,,,,,,,,
2022-06-09T19:09:00+08:00,1654772940,,,,,,,,,,,,
2022-06-09T23:09:00+08:00,1654787340,,,,,,,,,,,,
2022-06-10T11:10:00+08:00,1654830600,,,,,,,,,,,,
2022-06-10T15:11:00+08:00,1654845060,,,,,,,,,,,,
2022-06-10T19:11:00+08:00,1654859460,,,,,,,,,,,,
2022-06-10T23:12:00+08:00,1654873920,,,,,,,,,,,,
2022-06-11T11:13:00+08:00,1654917180,,,,,,,,,,,,
2022-06-11T15:13:00+08:00,1654931580,,,,,,,,,,,,
2022-06-11T19:14:00+08:00,1654946040,,,,,,,,,,,,
2022-06-11T23:14:00+08:00,1654960440,,,,,,,,,,,,
2022-06-12T11:15:00+08:00,1655003700,,,,,,,,,,,,
2022-06-12T15:16:00+08:00,1655018160,,,,,,,,,,,,
2022-06-12T19:16:00+08:00,1655032560,,,,,,,,,,,,
2022-06-12T23:17:00+08:00,1655047020,,,,,,,,,,,,
2022-06-13T11:18:00+08:00,1655090280,,,,,,,,,,,,
2022-06-13T15:18:00+08:00,1655104680,,,,,,,,,,,,
2022-06-13T19:19:00+08:00,1655119140,,,,,,,,,,,,
2022-06-13T23:19:00+08:00,1655133540,,,,,,,,,,,,
2022-06-14T11:20:00+08:00,1655176800,,,,,,,,,,,,
2022-06-14T19:21:00+08:00,1655205660,,,,,,,,,,,,
2022-06-14T23:21:00+08:00,1655220060,,,,,,,,,,,,
2022-06-15T09:01:00+08:00,1655254860,,,,,,,,,,,,
2022-06-15T13:02:00+08:00,1655269320,,,,,,,,,,,,
2022-06-15T17:02:00+08:00,1655283720,,,,,,,,,,,,
2022-06-15T21:03:00+08:00,1655298180,,,,,,,,,,,,
2022-06-16T13:04:00+08:00,1655355840,,,,,,,,,,,,
2022-06-16T17:05:00+08:00,1655370300,,,,,,,,,,,,
2022-06-16T21:05:00+08:00,1655384700,,,,,,,,,,,,
2022-06-17T09:06:00+08:00,1655427960,,,,,,,,,,,,
2022-06-17T13:07:00+08:00,1655442420,,,,,,,,,,,,
2022-06-17T17:07:00+08:00,1655456820,,,,,,,,,,,,
2022-06-17T21:07:00+08:00,1655471220,,,,,,,,,,,,
2022-06-18T09:09:00+08:00,1655514540,,,,,,,,,,,,
2022-06-18T13:09:00+08:00,1655528940,,,,,,,,,,,,
2022-06-18T17:10:00+08:00,1655543400,,,,,,,,,,,,
2022-06-18T21:10:00+08:00,1655557800,,,,,,,,,,,,
2022-06-19T09:11:00+08:00,1655601060,,,,,,,,,,,,
2022-06-19T13:12:00+08:00,1655615520,,,,,,,,,,,,
2022-06-19T17:12:00+08:00,1655629920,,,,,,,,,,,,
2022-06-19T21:12:00+08:00,1655644320,,,,,,,,,,,,
2022-06-20T09:14:00+08:00,1655687640,,,,,,,,,,,,
2022-06-20T13:14:00+08:00,1655702040,,,,,,,,,,,,
2022-06-20T17:15:00+08:00,1655716500,,,,,,,,,,,,
2022-06-20T21:15:00+08:00,1655730900,,,,,,,,,,,,
2022-06-21T08:52:00+08:00,1655772720,,,,,,,,,,,,
2022-06-21T12:53:00+08:00,1655787180,,,,,,,,,,,,
2022-06-22T08:34:00+08:00,1655858040,,,,,,,,,,,,
2022-06-22T14:04:00+08:00,1655877840,,,,,,,,,,,,
2022-06-22T18:04:00+08:00,1655892240,,,,,,,,,,,,
2022-06-22T22:05:00+08:00,1655906700,,,,,,,,,,,,
2022-06-23T10:06:00+08:00,1655949960,,,,,,,,,,,,
2022-06-23T14:06:00+08:00,1655964360,,,,,,,,,,,,
2022-06-23T18:07:00+08:00,1655978820,,,,,,,,,,,,
2022-07-04T16:34:00+08:00,1656923640,,,,,,,,,,,,
2022-07-04T17:35:00+08:00,1656927300,,,,,,,,,,,,
2022-07-11T09:05:00+08:00,1657501500,,,,,,,,,,,,
2022-07-11T13:06:00+08:00,1657515960,,,,,,,,,,,,
2022-07-11T17:06:00+08:00,1657530360,,,,,,,,,,,,
2022-07-13T08:49:00+08:00,1657673340,,,,,,,,,,,,
2022-07-13T12:50:00+08:00,1657687800,,,,,,,,,,,,
2022-07-13T16:51:00+08:00,1657702260,,,,,,,,,,,,
2022-07-18T13:50:00+08:00,1658123400,,,,,,,,,,,,
2022-07-18T17:51:00+08:00,1658137860,,,,,,,,,,,,
2022-07-19T20:18:00+08:00,1658233080,,,,,,,,,,,,
2022-07-20T13:46:00+08:00,1658295960,,,,,,,,,,,,
2022-07-20T17:47:00+08:00,1658310420,,,,,,,,,,,,
2022-07-21T11:55:00+08:00,1658375700,,,,,,,,,,,,
2022-07-21T15:56:00+08:00,1658390160,,,,,,,,,,,,
2022-07-22T09:03:00+08:00,1658451780,,,,,,,,,,,,
2022-07-22T13:04:00+08:00,1658466240,,,,,,,,,,,,
2022-07-22T21:05:00+08:00,1658495100,,,,,,,,,,,,
2022-07-23T09:07:00+08:00,1658538420,,,,,,,,,,,,
2022-07-23T13:08:00+08:00,1658552880,,,,,,,,,,,,
2022-07-23T17:09:00+08:00,1658567340,,,,,,,,,,,,
2022-07-23T21:10:00+08:00,1658581800,,,,,,,,,,,,
2022-07-24T09:12:00+08:00,1658625120,,,,,,,,,,,,
2022-07-24T13:12:00+08:00,1658639520,,,,,,,,,,,,
2022-07-24T17:14:00+08:00,1658654040,,,,,,,,,,,,
2022-07-24T21:14:00+08:00,1658668440,,,,,,,,,,,,
2022-07-25T13:22:00+08:00,1658726520,,,,,,,,,,,,
2022-07-25T17:22:00+08:00,1658740920,,,,,,,,,,,,
2022-07-25T21:23:00+08:00,1658755380,,,,,,,,,,,,
2022-07-26T09:25:00+08:00,1658798700,,,,,,,,,,,,
2022-07-26T13:26:00+08:00,1658813160,,,,,,,,,,,,
2022-07-26T17:26:00+08:00,1658827560,,,,,,,,,,,,
2022-07-26T21:27:00+08:00,1658842020,,,,,,,,,,,,
2022-07-27T09:29:00+08:00,1658885340,,,,,,,,,,,,
2022-07-27T13:30:00+08:00,1658899800,,,,,,,,,,,,
2022-07-27T17:30:00+08:00,1658914200,,,,,,,,,,,,
2022-07-27T21:31:00+08:00,1658928660,,,,,,,,,,,,
2022-07-28T09:33:00+08:00,1658971980,,,,,,,,,,,,
2022-11-01T15:41:00+08:00,1667288460,,,,,,,,,,,,
2022-11-01T19:42:00+08:00,1667302920,,,,,,,,,,,,
2022-11-02T15:57:00+08:00,1667375820,,,,,,,,,,,,
2022-11-03T09:23:00+08:00,1667438580,,,,,,,,,,,,
2022-11-03T13:24:00+08:00,1667453040,,,,,,,,,,,,
2022-11-03T17:24:00+08:00,1667467440,,,,,,,,,,,,
2022-11-03T21:25:00+08:00,1667481900,,,,,,,,,,,,
2022-11-04T09:25:00+08:00,1667525100,,,,,,,,,,,,
2022-11-04T13:26:00+08:00,1667539560,,,,,,,,,,,,
2022-11-04T17:27:00+08:00,1667554020,,,,,,,,,,,,
2022-11-04T21:27:00+08:00,1667568420,,,,,,,,,,,,
2022-11-05T09:29:00+08:00,1667611740,,,,,,,,,,,,
2022-11-05T13:30:00+08:00,1667626200,,,,,,,,,,,,
2022-11-05T17:31:00+08:00,1667640660,,,,,,,,,,,,
2022-11-05T21:31:00+08:00,1667655060,,,,,,,,,,,,
2022-11-06T09:33:00+08:00,1667698380,,,,,,,,,,,,
2022-11-06T13:34:00+08:00,1667712840,,,,,,,,,,,,
2022-11-06T17:35:00+08:00,1667727300,,,,,,,,,,,,
2022-11-06T21:35:00+08:00,1667741700,,,,,,,,,,,,
2022-11-07T09:37:00+08:00,1667785020,,,,,,,,,,,,
2022-11-07T13:38:00+08:00,1667799480,,,,,,,,,,,,
2022-11-07T17:39:00+08:00,1667813940,,,,,,,,,,,,
2022-11-07T21:39:00+08:00,1667828340,,,,,,,,,,,,
2022-11-08T09:41:00+08:00,1667871660,,,,,,,,,,,,
