ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2022-01-20T16:00:00+08:00,1642665600,8.4,7.82,9.75,464.4,105.7,4.6,0.237,0.13,2.02,,,Ⅲ
2022-01-20T20:00:00+08:00,1642680000,8.3,7.85,9.5,457.8,114.0,4.66,0.252,0.13,2.07,,,Ⅲ
2022-01-21T04:00:00+08:00,1642708800,8.1,7.76,9.27,467.8,78.6,4.28,0.276,0.108,2.06,,,Ⅲ
2022-01-21T08:00:00+08:00,1642723200,7.9,7.75,9.37,463.8,87.8,4.43,0.312,0.124,2.06,,,Ⅲ
2022-01-21T12:00:00+08:00,1642737600,8.0,7.8,9.4,461.5,85.1,4.6,0.29,0.112,,,,Ⅲ
2022-02-10T04:00:00+08:00,1644436800,6.1,7.58,8.66,470.9,82.7,4.27,0.448,0.089,3.61,,,Ⅲ
2022-02-10T12:00:00+08:00,1644465600,6.1,7.6,8.67,468.2,77.4,4.27,0.444,0.095,3.64,,,Ⅲ
2022-02-11T08:00:00+08:00,1644537600,6.1,7.56,8.51,465.0,81.1,4.7,0.46,0.094,3.92,,,Ⅲ
2022-02-11T16:00:00+08:00,1644566400,6.2,7.58,8.72,459.3,56.3,4.39,0.45,0.092,3.96,,,Ⅲ
2022-02-11T20:00:00+08:00,1644580800,6.2,7.57,8.82,457.8,54.6,4.32,0.46,0.091,3.98,,,Ⅲ
2022-02-12T04:00:00+08:00,1644609600,6.3,7.53,8.49,451.6,118.7,4.47,0.54,0.098,4.2,,,Ⅲ
2022-02-12T16:00:00+08:00,1644652800,6.4,7.55,8.9,441.2,69.7,4.46,0.444,0.098,4.19,,,Ⅲ
2022-02-12T20:00:00+08:00,1644667200,6.4,7.55,8.71,438.9,95.8,4.07,0.42,0.093,3.85,,,Ⅲ
2022-02-13T04:00:00+08:00,1644696000,6.4,7.54,8.64,438.0,73.8,3.97,0.441,0.09,4.02,,,Ⅲ
2022-02-13T08:00:00+08:00,1644710400,6.4,7.53,8.65,439.6,49.9,4.24,0.446,0.092,4.08,,,Ⅱ
2022-02-13T12:00:00+08:00,1644724800,6.6,7.5,8.17,445.4,95.4,4.15,0.727,0.106,4.21,,,Ⅲ
2022-02-13T16:00:00+08:00,1644739200,6.6,7.53,8.38,438.5,66.5,4.11,0.573,0.098,4.14,,,Ⅲ
2022-02-13T20:00:00+08:00,1644753600,6.6,7.52,8.55,433.2,68.7,4.0,0.435,0.088,4.03,,,Ⅱ
2022-02-14T04:00:00+08:00,1644782400,6.5,7.5,8.47,421.6,51.3,3.9,0.444,0.088,3.88,,,Ⅲ
2022-02-18T04:00:00+08:00,1645128000,6.8,7.5,8.38,406.9,78.2,3.52,0.482,0.093,4.09,,,Ⅱ
2022-02-18T08:00:00+08:00,1645142400,6.8,7.5,8.35,409.2,67.0,3.58,0.456,0.09,4.11,,,Ⅱ
2022-02-18T12:00:00+08:00,1645156800,6.9,7.52,8.36,401.6,69.2,3.55,0.453,0.094,4.17,,,Ⅱ
2022-02-18T16:00:00+08:00,1645171200,6.9,7.5,8.38,395.4,73.5,3.44,0.435,0.091,4.25,,,Ⅱ
2022-02-18T20:00:00+08:00,1645185600,6.9,7.48,8.17,400.8,63.0,3.44,0.518,0.093,4.27,,,Ⅲ
2022-02-19T00:00:00+08:00,1645200000,6.7,7.49,8.37,393.2,58.3,3.8,0.43,0.09,4.26,,,Ⅱ
2022-02-19T04:00:00+08:00,1645214400,6.7,7.47,8.33,386.5,58.9,3.39,0.418,0.084,4.13,,,Ⅱ
2022-02-22T08:00:00+08:00,1645488000,6.9,7.56,8.79,410.4,58.6,3.8,0.324,0.085,4.2,,,Ⅱ
2022-02-22T12:00:00+08:00,1645502400,7.2,7.56,8.76,409.3,62.6,3.82,0.348,0.092,4.28,,,Ⅱ
2022-02-22T16:00:00+08:00,1645516800,7.3,7.56,8.85,408.6,75.0,3.72,0.403,0.093,4.37,,,Ⅱ
2022-02-22T20:00:00+08:00,1645531200,7.2,7.52,8.74,405.6,60.2,3.58,0.366,0.082,4.24,,,Ⅱ
2022-02-23T00:00:00+08:00,1645545600,7.1,7.49,8.56,403.5,57.0,3.58,0.388,0.083,4.42,,,Ⅱ
2022-02-23T04:00:00+08:00,1645560000,7.0,7.47,8.41,394.0,67.7,3.35,0.405,0.08,4.51,,,Ⅱ
2022-02-23T12:00:00+08:00,1645588800,7.5,7.49,8.6,393.7,62.1,3.52,0.4,0.09,4.55,,,Ⅱ
2022-02-23T16:00:00+08:00,1645603200,7.8,7.54,8.81,392.7,66.7,3.66,0.402,0.089,4.37,,,Ⅱ
2022-03-01T08:00:00+08:00,1646092800,11.7,7.55,7.98,423.9,90.4,5.0,0.328,0.107,3.38,,,Ⅲ
2022-03-01T12:00:00+08:00,1646107200,12.1,7.58,8.01,417.3,113.8,5.02,0.315,0.109,3.32,,,Ⅲ
2022-03-01T16:00:00+08:00,1646121600,12.3,7.6,8.04,416.0,130.8,5.28,0.299,0.126,3.22,,,Ⅲ
